;;;;;;;;;;
semeval9.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;91.154;10.192;38.0;42;7;4;0;62.0;-296
Google Sentence List;;;;66.923;38.269;16.0;124;27;48;0;84.0;312
Google Word List;;;;94.231;7.308;54.0;25;8;5;0;46.0;21
Google Phoneme Unigram;0.2;0.5;0.4;63.077;46.154;0.0;176;48;16;0;100.0;265
Google Phoneme Bi-Gram;2.35;4.35;0.54;75.0;32.115;8.0;73;37;57;0;92.0;360
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;83.269;24.038;18.0;54;38;33;0;82.0;1141
Google Phoneme LexTri-Gram;0.95;1.4;0.679;47.5;54.231;8.0;153;9;120;0;92.0;782
Sphinx Bi-Gram;10.5;0.7;15.0;68.654;38.462;6.0;58;37;105;2;94.0;21094
Sphinx Tri-Gram;10.5;0.7;15.0;70.577;35.769;12.0;52;33;101;2;88.0;19135
Sphinx Sentence List;;;;56.538;47.885;16.0;101;23;125;2;84.0;427
