;;;;;;;;;;
semeval5.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;93.871;7.025;50.0;35;6;6;0;50.0;-15
Google Sentence List;;;;78.176;27.055;10.0;104;35;42;0;90.0;556
Google Word List;;;;93.274;7.623;44.0;39;6;6;0;56.0;28
Google Phoneme Unigram;0.2;0.5;0.4;64.126;41.854;0.0;218;40;22;0;100.0;341
Google Phoneme Bi-Gram;2.35;4.35;0.54;86.697;14.948;28.0;51;11;38;0;72.0;462
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;92.676;9.268;48.0;40;13;9;0;52.0;1412
Google Phoneme LexTri-Gram;0.95;1.4;0.679;52.616;48.729;0.0;184;9;133;0;100.0;1009
Sphinx Bi-Gram;10.5;0.7;15.0;50.523;51.42;4.0;88;13;243;7;96.0;25040
Sphinx Tri-Gram;10.5;0.7;15.0;51.719;49.776;4.0;84;10;239;7;96.0;22991
Sphinx Sentence List;;;;46.936;54.41;4.0;93;9;262;7;96.0;447
