;;;;;;;;;;
timit7.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;71.687;30.12;26.316;38;3;9;0;73.684;-330
Google Sentence List;;;;3.614;97.59;0.0;94;2;66;0;100.0;306
Google Word List;;;;34.94;66.265;0.0;100;2;8;0;100.0;26
Google Phoneme Unigram;0.2;0.5;0.4;21.084;108.434;0.0;126;49;5;0;100.0;1999
Google Phoneme Bi-Gram;2.35;4.35;0.54;2.41;101.205;0.0;95;6;67;0;100.0;7799
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;3.012;103.614;0.0;122;11;39;0;100.0;362291
Google Phoneme LexTri-Gram;0.95;1.4;0.679;5.422;95.181;0.0;85;1;72;0;100.0;1432
Sphinx Bi-Gram;10.5;0.7;15.0;14.458;90.964;0.0;118;9;24;0;100.0;22402
Sphinx Tri-Gram;10.5;0.7;15.0;14.458;91.566;0.0;118;10;24;0;100.0;19723
Sphinx Sentence List;;;;1.807;98.795;0.0;97;1;66;0;100.0;387
