;;;;;;;;;;
timit2.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;89.744;10.897;52.632;15;1;1;0;47.368;-328
Google Sentence List;;;;3.846;102.564;0.0;112;10;38;0;100.0;266
Google Word List;;;;41.667;58.974;0.0;90;1;1;0;100.0;25
Google Phoneme Unigram;0.2;0.5;0.4;28.846;113.462;0.0;107;66;4;0;100.0;2185
Google Phoneme Bi-Gram;2.35;4.35;0.54;4.487;101.282;0.0;97;9;52;0;100.0;8519
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;5.769;119.872;0.0;128;40;19;0;100.0;459722
Google Phoneme LexTri-Gram;0.95;1.4;0.679;8.974;94.231;0.0;84;5;58;0;100.0;1791
Sphinx Bi-Gram;10.5;0.7;15.0;17.949;103.846;0.0;120;34;8;0;100.0;29499
Sphinx Tri-Gram;10.5;0.7;15.0;17.308;103.846;0.0;119;33;10;0;100.0;26692
Sphinx Sentence List;;;;2.564;101.923;0.0;106;7;46;0;100.0;446
