;;;;;;;;;;
timit6.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;86.0;16.0;57.895;16;3;5;0;42.105;-558
Google Sentence List;;;;3.333;96.667;0.0;92;0;53;0;100.0;303
Google Word List;;;;38.667;61.333;0.0;90;0;2;0;100.0;25
Google Phoneme Unigram;0.2;0.5;0.4;18.0;122.0;0.0;121;60;2;0;100.0;2002
Google Phoneme Bi-Gram;2.35;4.35;0.54;4.667;100.0;0.0;93;7;50;0;100.0;7891
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;4.0;110.0;0.0;115;21;29;0;100.0;382826
Google Phoneme LexTri-Gram;0.95;1.4;0.679;8.667;93.333;0.0;77;3;60;0;100.0;1525
Sphinx Bi-Gram;10.5;0.7;15.0;16.667;93.333;0.0;112;15;13;0;100.0;24142
Sphinx Tri-Gram;10.5;0.7;15.0;16.667;91.333;0.0;110;12;15;0;100.0;21155
Sphinx Sentence List;;;;2.0;101.333;0.0;90;5;57;0;100.0;354
