;;;;;;;;;;
semeval400big2.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;88.152;13.27;32.5;44;6;6;0;67.5;-418
Google Sentence List;;;;68.009;35.782;15.0;73;16;62;0;85.0;322
Google Word List;;;;91.469;9.953;45.0;30;6;6;0;55.0;21
Google Phoneme Unigram;0.2;0.5;0.4;57.82;51.185;0.0;165;38;13;0;100.0;231
Google Phoneme Bi-Gram;2.35;4.35;0.54;69.905;34.597;17.5;59;19;68;0;82.5;336
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;73.697;33.886;17.5;68;32;43;0;82.5;1025
Google Phoneme LexTri-Gram;0.95;1.4;0.679;56.398;45.735;5.0;100;9;84;0;95.0;746
Sphinx Bi-Gram;10.5;0.7;15.0;25.592;75.118;0.0;45;3;269;13;100.0;22804
Sphinx Tri-Gram;10.5;0.7;15.0;27.251;73.697;0.0;42;4;265;13;100.0;20827
Sphinx Sentence List;;;;21.327;78.673;2.5;55;0;277;13;97.5;149
