;;;;;;;;;;
semeval400big10.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;92.674;8.608;37.5;33;7;7;0;62.5;-263
Google Sentence List;;;;81.319;21.978;20.0;86;18;16;0;80.0;587
Google Word List;;;;93.59;7.692;42.5;28;7;7;0;57.5;29
Google Phoneme Unigram;0.2;0.5;0.4;58.425;47.436;0.0;196;32;31;0;100.0;312
Google Phoneme Bi-Gram;2.35;4.35;0.54;80.769;20.513;20.0;59;7;46;0;80.0;473
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;87.363;14.835;25.0;53;12;16;0;75.0;1370
Google Phoneme LexTri-Gram;0.95;1.4;0.679;56.227;44.872;2.5;131;6;108;0;97.5;827
Sphinx Bi-Gram;10.5;0.7;15.0;54.579;47.985;2.5;66;14;182;3;97.5;22881
Sphinx Tri-Gram;10.5;0.7;15.0;55.495;46.52;5.0;62;11;181;3;95.0;20950
Sphinx Sentence List;;;;48.535;52.93;10.0;72;8;209;3;90.0;503
