;;;;;;;;;;
spont10.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;46.939;55.102;33.333;13;1;13;1;66.667;-1323
Google Sentence List;;;;30.612;71.429;0.0;17;1;17;1;100.0;124
Google Word List;;;;42.857;61.224;11.111;14;2;14;1;88.889;13
Google Phoneme Unigram;0.2;0.5;0.4;30.612;91.837;0.0;25;11;9;0;100.0;107
Google Phoneme Bi-Gram;2.35;4.35;0.54;34.694;65.306;0.0;17;0;15;1;100.0;150
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;36.735;79.592;0.0;16;8;15;0;100.0;496
Google Phoneme LexTri-Gram;0.95;1.4;0.679;32.653;67.347;0.0;16;0;17;1;100.0;491
Sphinx Bi-Gram;10.5;0.7;15.0;12.245;87.755;0.0;23;0;20;1;100.0;21223
Sphinx Tri-Gram;10.5;0.7;15.0;16.327;85.714;0.0;19;1;22;1;100.0;18938
Sphinx Sentence List;;;;8.163;93.878;0.0;12;1;33;1;100.0;111
