;;;;;;;;;;
spont6.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;40.909;61.364;0.0;17;1;9;0;100.0;-44205
Google Sentence List;;;;34.091;68.182;0.0;16;1;13;0;100.0;97
Google Word List;;;;45.455;56.818;0.0;15;1;9;0;100.0;13
Google Phoneme Unigram;0.2;0.5;0.4;50.0;75.0;10.0;19;11;3;0;90.0;114
Google Phoneme Bi-Gram;2.35;4.35;0.54;52.273;56.818;10.0;8;4;13;0;90.0;155
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;52.273;63.636;10.0;13;7;8;0;90.0;537
Google Phoneme LexTri-Gram;0.95;1.4;0.679;50.0;61.364;10.0;10;5;12;0;90.0;491
Sphinx Bi-Gram;10.5;0.7;15.0;13.636;88.636;0.0;22;1;16;2;100.0;16102
Sphinx Tri-Gram;10.5;0.7;15.0;13.636;88.636;0.0;22;1;16;2;100.0;14399
Sphinx Sentence List;;;;9.091;90.909;0.0;9;0;31;2;100.0;95
