;;;;;;;;;;
spont7.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;65.789;36.842;22.222;7;1;6;1;77.778;-365
Google Sentence List;;;;26.316;73.684;0.0;16;0;12;1;100.0;80
Google Word List;;;;42.105;60.526;0.0;16;1;6;1;100.0;10
Google Phoneme Unigram;0.2;0.5;0.4;31.579;92.105;0.0;21;9;5;0;100.0;90
Google Phoneme Bi-Gram;2.35;4.35;0.54;15.789;86.842;0.0;13;1;19;1;100.0;147
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;31.579;89.474;0.0;19;8;7;0;100.0;448
Google Phoneme LexTri-Gram;0.95;1.4;0.679;31.579;76.316;0.0;15;3;11;1;100.0;416
Sphinx Bi-Gram;10.5;0.7;15.0;23.684;84.211;0.0;14;3;15;2;100.0;19447
Sphinx Tri-Gram;10.5;0.7;15.0;23.684;84.211;0.0;14;3;15;2;100.0;17203
Sphinx Sentence List;;;;7.895;94.737;0.0;13;1;22;2;100.0;90
