;;;;;;;;;;
Scripted6.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;53.03;49.242;3.333;54;3;8;0;96.667;863
Google Sentence List;;;;76.515;24.242;0.0;30;1;1;0;100.0;121
Google Word List;;;;70.455;31.818;13.333;31;3;8;0;86.667;13
Google Phoneme Unigram;0.2;0.5;0.4;64.394;48.485;3.333;44;17;3;0;96.667;52
Google Phoneme Bi-Gram;2.35;4.35;0.54;81.061;20.455;33.333;14;2;11;0;66.667;88
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;83.333;19.697;36.667;16;4;6;0;63.333;189
Google Phoneme LexTri-Gram;0.95;1.4;0.679;71.97;30.303;23.333;27;3;10;0;76.667;265
Sphinx N-Gram;10.5;0.7;15.0;84.848;21.212;36.667;11;8;9;0;63.333;6350
Sphinx N-Gram;10.5;0.7;15.0;87.121;16.667;43.333;10;5;7;0;56.667;5795
Sphinx Sentence List;;;;68.182;32.576;0.0;35;1;7;0;100.0;142
