;;;;;;;;;;
Scripted3.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;46.457;54.331;0.0;49;1;19;0;100.0;738
Google Sentence List;;;;69.291;30.709;0.0;36;0;3;0;100.0;128
Google Word List;;;;70.866;29.921;20.69;18;1;19;0;79.31;12
Google Phoneme Unigram;0.2;0.5;0.4;63.78;47.244;13.793;42;14;4;0;86.207;51
Google Phoneme Bi-Gram;2.35;4.35;0.54;68.504;31.496;31.034;18;0;22;0;68.966;87
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;79.528;23.622;41.379;21;4;5;0;58.621;184
Google Phoneme LexTri-Gram;0.95;1.4;0.679;70.866;30.709;31.034;26;2;11;0;68.966;258
Sphinx N-Gram;10.5;0.7;15.0;75.591;29.921;20.69;22;7;9;0;79.31;6365
Sphinx N-Gram;10.5;0.7;15.0;77.953;26.772;27.586;18;6;10;0;72.414;5737
Sphinx Sentence List;;;;70.866;30.709;0.0;35;2;2;0;100.0;137
