;;;;;;;;;;
Scripted10.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;59.091;43.182;3.333;48;3;6;0;96.667;741
Google Sentence List;;;;75.758;24.242;0.0;32;0;0;0;100.0;128
Google Word List;;;;79.545;22.727;36.667;21;3;6;0;63.333;13
Google Phoneme Unigram;0.2;0.5;0.4;55.303;53.788;6.667;56;12;3;0;93.333;58
Google Phoneme Bi-Gram;2.35;4.35;0.54;83.333;17.424;43.333;13;1;9;0;56.667;96
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;84.091;17.424;50.0;17;2;4;0;50.0;217
Google Phoneme LexTri-Gram;0.95;1.4;0.679;71.97;33.333;26.667;24;7;13;0;73.333;293
Sphinx N-Gram;10.5;0.7;15.0;75.758;32.576;30.0;23;11;9;0;70.0;6449
Sphinx N-Gram;10.5;0.7;15.0;76.515;31.818;33.333;23;11;8;0;66.667;5822
Sphinx Sentence List;;;;65.152;35.606;0.0;35;1;11;0;100.0;145
