;;;;;;;;;;
WER.scripted7.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.3;0.2;6.5;70.37;29.63;33.333;15;0;25;0;66.667;0
Standard;1.4;0.2;7.0;70.37;29.63;33.333;13;0;27;0;66.667;0
Standard;1.5;0.2;7.5;71.852;28.148;33.333;13;0;25;0;66.667;0
Standard;1.6;0.2;8.0;72.593;27.407;36.667;13;0;24;0;63.333;0
Standard;1.7;0.2;8.5;74.074;25.926;40.0;12;0;23;0;60.0;0
Standard;1.8;0.2;9.0;71.111;28.889;36.667;13;0;26;0;63.333;0
Standard;1.9;0.2;9.5;71.111;28.889;36.667;13;0;26;0;63.333;0
Standard;2.0;0.2;10.0;70.37;29.63;36.667;11;0;29;0;63.333;0
Standard;2.1;0.2;10.5;70.37;29.63;40.0;11;0;29;0;60.0;0
Standard;2.2;0.2;11.0;70.37;29.63;40.0;11;0;29;0;60.0;0
Standard;2.3;0.2;11.5;69.63;30.37;36.667;11;0;30;0;63.333;0
Standard;2.4;0.2;12.0;68.889;31.111;36.667;9;0;33;0;63.333;0
Standard;2.5;0.2;12.5;68.889;31.111;36.667;9;0;33;0;63.333;0
Standard;2.6;0.2;13.0;64.444;35.556;30.0;10;0;38;0;70.0;0
Standard;2.7;0.2;13.5;64.444;35.556;30.0;9;0;39;0;70.0;0
Standard;2.8;0.2;14.0;64.444;35.556;30.0;9;0;39;0;70.0;0
Standard;2.9;0.2;14.5;61.481;38.519;30.0;10;0;42;0;70.0;0
Standard;3.0;0.2;15.0;61.481;38.519;30.0;10;0;42;0;70.0;0
Standard;3.1;0.2;15.5;60.741;39.259;30.0;9;0;44;0;70.0;0
Standard;3.2;0.2;16.0;60.741;39.259;30.0;9;0;44;0;70.0;0
Standard;3.3;0.2;16.5;60.741;39.259;30.0;9;0;44;0;70.0;0
Standard;3.4;0.2;17.0;60.741;39.259;30.0;9;0;44;0;70.0;0
Standard;3.5;0.2;17.5;60.741;39.259;30.0;9;0;44;0;70.0;0
Standard;3.6;0.2;18.0;60.741;39.259;30.0;9;0;44;0;70.0;0
Standard;3.7;0.2;18.5;60.741;39.259;30.0;9;0;44;0;70.0;0
Standard;3.8;0.2;19.0;60.0;40.0;30.0;9;0;45;0;70.0;0
Standard;3.9;0.2;19.5;60.0;40.0;30.0;9;0;45;0;70.0;0
Standard;4.0;0.2;20.0;56.296;43.704;26.667;10;0;49;0;73.333;0
Standard;4.1;0.2;20.5;54.074;45.926;23.333;10;0;52;0;76.667;0
Standard;4.2;0.2;21.0;54.074;45.926;23.333;10;0;52;0;76.667;0
Standard;4.3;0.2;21.5;54.074;45.926;23.333;10;0;52;0;76.667;0
Standard;4.4;0.2;22.0;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;4.5;0.2;22.5;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;4.6;0.2;23.0;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;4.7;0.2;23.5;51.111;48.889;23.333;10;0;56;0;76.667;0
Standard;4.8;0.2;24.0;51.111;48.889;23.333;10;0;56;0;76.667;0
Standard;4.9;0.2;24.5;51.111;48.889;23.333;10;0;56;0;76.667;0
Standard;5.0;0.2;25.0;51.111;48.889;23.333;10;0;56;0;76.667;0
Standard;;;;54.815;54.815;3.333;59;13;2;0;96.667;0
Standard;0.1;0.3;0.333;57.778;51.852;10.0;55;13;2;0;90.0;0
Standard;0.2;0.3;0.667;57.037;47.407;10.0;50;6;8;0;90.0;0
Standard;0.3;0.3;1.0;57.778;45.185;10.0;48;4;9;0;90.0;0
Standard;0.4;0.3;1.333;60.0;40.741;10.0;46;1;8;0;90.0;0
Standard;0.5;0.3;1.667;60.741;40.0;10.0;45;1;8;0;90.0;0
Standard;0.6;0.3;2.0;64.444;36.296;16.667;32;1;16;0;83.333;0
Standard;0.7;0.3;2.333;71.852;28.148;33.333;22;0;16;0;66.667;0
Standard;0.8;0.3;2.667;71.852;28.148;33.333;22;0;16;0;66.667;0
Standard;0.9;0.3;3.0;76.296;23.704;40.0;18;0;14;0;60.0;0
Standard;1.0;0.3;3.333;74.815;25.185;40.0;18;0;16;0;60.0;0
Standard;1.1;0.3;3.667;74.815;25.185;40.0;17;0;17;0;60.0;0
Standard;1.2;0.3;4.0;74.074;25.926;36.667;16;0;19;0;63.333;0
Standard;1.3;0.3;4.333;77.037;22.963;40.0;14;0;17;0;60.0;0
Standard;1.4;0.3;4.667;77.037;22.963;40.0;13;0;18;0;60.0;0
Standard;1.5;0.3;5.0;77.037;22.963;40.0;12;0;19;0;60.0;0
Standard;1.6;0.3;5.333;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;1.7;0.3;5.667;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;1.8;0.3;6.0;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;1.9;0.3;6.333;71.852;28.148;40.0;13;0;25;0;60.0;0
Standard;2.0;0.3;6.667;72.593;27.407;40.0;12;0;25;0;60.0;0
Standard;2.1;0.3;7.0;72.593;27.407;40.0;12;0;25;0;60.0;0
Standard;2.2;0.3;7.333;71.111;28.889;40.0;11;0;28;0;60.0;0
Standard;2.3;0.3;7.667;71.111;28.889;40.0;11;0;28;0;60.0;0
Standard;2.4;0.3;8.0;69.63;30.37;36.667;11;0;30;0;63.333;0
Standard;2.5;0.3;8.333;68.889;31.111;36.667;11;0;31;0;63.333;0
Standard;2.6;0.3;8.667;68.889;31.111;36.667;9;0;33;0;63.333;0
Standard;2.7;0.3;9.0;68.889;31.111;36.667;9;0;33;0;63.333;0
Standard;2.8;0.3;9.333;68.889;31.111;36.667;9;0;33;0;63.333;0
Standard;2.9;0.3;9.667;65.185;34.815;33.333;11;0;36;0;66.667;0
Standard;3.0;0.3;10.0;62.963;37.037;30.0;11;0;39;0;70.0;0
Standard;3.1;0.3;10.333;62.963;37.037;30.0;10;0;40;0;70.0;0
Standard;3.2;0.3;10.667;62.222;37.778;30.0;9;0;42;0;70.0;0
Standard;3.3;0.3;11.0;60.741;39.259;30.0;9;0;44;0;70.0;0
Standard;3.4;0.3;11.333;61.481;38.519;30.0;10;0;42;0;70.0;0
Standard;3.5;0.3;11.667;60.741;39.259;30.0;9;0;44;0;70.0;0
Standard;3.6;0.3;12.0;60.741;39.259;30.0;9;0;44;0;70.0;0
Standard;3.7;0.3;12.333;62.222;37.778;33.333;8;0;43;0;66.667;0
Standard;3.8;0.3;12.667;62.222;37.778;33.333;8;0;43;0;66.667;0
Standard;3.9;0.3;13.0;62.222;37.778;33.333;8;0;43;0;66.667;0
Standard;4.0;0.3;13.333;62.222;37.778;33.333;8;0;43;0;66.667;0
Standard;4.1;0.3;13.667;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.2;0.3;14.0;59.259;40.741;30.0;9;0;46;0;70.0;0
Standard;4.3;0.3;14.333;54.074;45.926;23.333;10;0;52;0;76.667;0
Standard;4.4;0.3;14.667;54.074;45.926;23.333;10;0;52;0;76.667;0
Standard;4.5;0.3;15.0;54.074;45.926;23.333;10;0;52;0;76.667;0
Standard;4.6;0.3;15.333;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;4.7;0.3;15.667;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;4.8;0.3;16.0;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;4.9;0.3;16.333;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;5.0;0.3;16.667;51.111;48.889;23.333;10;0;56;0;76.667;0
Standard;;;;54.074;56.296;3.333;61;14;1;0;96.667;0
Standard;0.1;0.4;0.25;57.778;51.852;10.0;55;13;2;0;90.0;0
Standard;0.2;0.4;0.5;57.037;53.333;10.0;54;14;4;0;90.0;0
Standard;0.3;0.4;0.75;58.519;46.667;10.0;48;7;8;0;90.0;0
Standard;0.4;0.4;1.0;60.741;40.0;10.0;46;1;7;0;90.0;0
Standard;0.5;0.4;1.25;60.741;40.0;10.0;45;1;8;0;90.0;0
Standard;0.6;0.4;1.5;64.444;36.296;16.667;32;1;16;0;83.333;0
Standard;0.7;0.4;1.75;74.074;26.667;40.0;22;1;13;0;60.0;0
Standard;0.8;0.4;2.0;74.074;25.926;40.0;22;0;13;0;60.0;0
Standard;0.9;0.4;2.25;77.037;22.963;40.0;18;0;13;0;60.0;0
Standard;1.0;0.4;2.5;77.037;22.963;40.0;18;0;13;0;60.0;0
Standard;1.1;0.4;2.75;75.556;24.444;40.0;18;0;15;0;60.0;0
Standard;1.2;0.4;3.0;77.778;22.222;43.333;15;0;15;0;56.667;0
Standard;1.3;0.4;3.25;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.4;0.4;3.5;77.778;22.222;43.333;13;0;17;0;56.667;0
Standard;1.5;0.4;3.75;77.778;22.222;43.333;13;0;17;0;56.667;0
Standard;1.6;0.4;4.0;77.778;22.222;43.333;12;0;18;0;56.667;0
Standard;1.7;0.4;4.25;77.778;22.222;43.333;13;0;17;0;56.667;0
Standard;1.8;0.4;4.5;76.296;23.704;43.333;13;0;19;0;56.667;0
Standard;1.9;0.4;4.75;75.556;24.444;40.0;13;0;20;0;60.0;0
Standard;2.0;0.4;5.0;74.815;25.185;40.0;12;0;22;0;60.0;0
Standard;2.1;0.4;5.25;72.593;27.407;40.0;12;0;25;0;60.0;0
Standard;2.2;0.4;5.5;72.593;27.407;40.0;12;0;25;0;60.0;0
Standard;2.3;0.4;5.75;72.593;27.407;40.0;12;0;25;0;60.0;0
Standard;2.4;0.4;6.0;70.37;29.63;36.667;11;0;29;0;63.333;0
Standard;2.5;0.4;6.25;69.63;30.37;36.667;11;0;30;0;63.333;0
Standard;2.6;0.4;6.5;68.889;31.111;36.667;11;0;31;0;63.333;0
Standard;2.7;0.4;6.75;68.889;31.111;36.667;9;0;33;0;63.333;0
Standard;2.8;0.4;7.0;68.889;31.111;36.667;9;0;33;0;63.333;0
Standard;2.9;0.4;7.25;67.407;32.593;36.667;11;0;33;0;63.333;0
Standard;3.0;0.4;7.5;67.407;32.593;36.667;11;0;33;0;63.333;0
Standard;3.1;0.4;7.75;65.185;34.815;33.333;11;0;36;0;66.667;0
Standard;3.2;0.4;8.0;64.444;35.556;30.0;12;0;36;0;70.0;0
Standard;3.3;0.4;8.25;64.444;35.556;30.0;11;0;37;0;70.0;0
Standard;3.4;0.4;8.5;64.444;35.556;30.0;11;0;37;0;70.0;0
Standard;3.5;0.4;8.75;64.444;35.556;30.0;11;0;37;0;70.0;0
Standard;3.6;0.4;9.0;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;3.7;0.4;9.25;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;3.8;0.4;9.5;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;3.9;0.4;9.75;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.0;0.4;10.0;62.222;37.778;33.333;8;0;43;0;66.667;0
Standard;4.1;0.4;10.25;62.222;37.778;33.333;8;0;43;0;66.667;0
Standard;4.2;0.4;10.5;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.3;0.4;10.75;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.4;0.4;11.0;59.259;40.741;30.0;8;0;47;0;70.0;0
Standard;4.5;0.4;11.25;54.074;45.926;23.333;10;0;52;0;76.667;0
Standard;4.6;0.4;11.5;54.074;45.926;23.333;10;0;52;0;76.667;0
Standard;4.7;0.4;11.75;54.074;45.926;23.333;10;0;52;0;76.667;0
Standard;4.8;0.4;12.0;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;4.9;0.4;12.25;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;5.0;0.4;12.5;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;;;;54.074;58.519;3.333;61;17;1;0;96.667;0
Standard;0.1;0.5;0.2;57.778;51.852;10.0;55;13;2;0;90.0;0
Standard;0.2;0.5;0.4;57.037;53.333;10.0;54;14;4;0;90.0;0
Standard;0.3;0.5;0.6;60.0;45.185;10.0;48;7;6;0;90.0;0
Standard;0.4;0.5;0.8;60.741;42.222;10.0;46;4;7;0;90.0;0
Standard;0.5;0.5;1.0;60.741;40.0;10.0;46;1;7;0;90.0;0
Standard;0.6;0.5;1.2;64.444;36.296;16.667;38;1;10;0;83.333;0
Standard;0.7;0.5;1.4;74.815;25.926;40.0;22;1;12;0;60.0;0
Standard;0.8;0.5;1.6;74.815;25.926;40.0;22;1;12;0;60.0;0
Standard;0.9;0.5;1.8;77.037;22.963;40.0;19;0;12;0;60.0;0
Standard;1.0;0.5;2.0;77.037;22.963;40.0;18;0;13;0;60.0;0
Standard;1.1;0.5;2.2;79.259;20.741;43.333;16;0;12;0;56.667;0
Standard;1.2;0.5;2.4;77.778;22.222;43.333;16;0;14;0;56.667;0
Standard;1.3;0.5;2.6;79.259;20.741;46.667;15;0;13;0;53.333;0
Standard;1.4;0.5;2.8;78.519;21.481;46.667;14;0;15;0;53.333;0
Standard;1.5;0.5;3.0;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.6;0.5;3.2;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.7;0.5;3.4;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.8;0.5;3.6;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.9;0.5;3.8;76.296;23.704;43.333;14;0;18;0;56.667;0
Standard;2.0;0.5;4.0;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.1;0.5;4.2;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.2;0.5;4.4;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.3;0.5;4.6;72.593;27.407;40.0;12;0;25;0;60.0;0
Standard;2.4;0.5;4.8;71.852;28.148;36.667;12;0;26;0;63.333;0
Standard;2.5;0.5;5.0;71.852;28.148;36.667;12;0;26;0;63.333;0
Standard;2.6;0.5;5.2;69.63;30.37;36.667;11;0;30;0;63.333;0
Standard;2.7;0.5;5.4;69.63;30.37;36.667;11;0;30;0;63.333;0
Standard;2.8;0.5;5.6;68.889;31.111;36.667;9;0;33;0;63.333;0
Standard;2.9;0.5;5.8;68.889;31.111;36.667;13;0;29;0;63.333;0
Standard;3.0;0.5;6.0;68.889;31.111;36.667;13;0;29;0;63.333;0
Standard;3.1;0.5;6.2;68.889;31.111;36.667;13;0;29;0;63.333;0
Standard;3.2;0.5;6.4;66.667;33.333;33.333;13;0;32;0;66.667;0
Standard;3.3;0.5;6.6;66.667;33.333;33.333;11;0;34;0;66.667;0
Standard;3.4;0.5;6.8;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;3.5;0.5;7.0;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;3.6;0.5;7.2;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;3.7;0.5;7.4;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;3.8;0.5;7.6;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;3.9;0.5;7.8;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.0;0.5;8.0;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.1;0.5;8.2;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.2;0.5;8.4;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.3;0.5;8.6;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.4;0.5;8.8;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.5;0.5;9.0;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.6;0.5;9.2;59.259;40.741;30.0;8;0;47;0;70.0;0
Standard;4.7;0.5;9.4;56.296;43.704;26.667;9;0;50;0;73.333;0
Standard;4.8;0.5;9.6;54.074;45.926;23.333;10;0;52;0;76.667;0
Standard;4.9;0.5;9.8;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;5.0;0.5;10.0;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;;;;54.074;58.519;3.333;61;17;1;0;96.667;0
Standard;0.1;0.6;0.167;58.519;51.852;10.0;55;14;1;0;90.0;0
Standard;0.2;0.6;0.333;57.778;52.593;10.0;55;14;2;0;90.0;0
Standard;0.3;0.6;0.5;60.0;49.63;10.0;48;13;6;0;90.0;0
Standard;0.4;0.6;0.667;60.741;42.963;10.0;46;5;7;0;90.0;0
Standard;0.5;0.6;0.833;61.481;41.481;10.0;45;4;7;0;90.0;0
Standard;0.6;0.6;1.0;65.185;36.296;16.667;39;2;8;0;83.333;0
Standard;0.7;0.6;1.167;74.815;25.926;40.0;22;1;12;0;60.0;0
Standard;0.8;0.6;1.333;74.815;25.926;40.0;22;1;12;0;60.0;0
Standard;0.9;0.6;1.5;77.037;22.963;40.0;19;0;12;0;60.0;0
Standard;1.0;0.6;1.667;78.519;21.481;40.0;18;0;11;0;60.0;0
Standard;1.1;0.6;1.833;79.259;20.741;43.333;16;0;12;0;56.667;0
Standard;1.2;0.6;2.0;77.778;22.222;43.333;17;0;13;0;56.667;0
Standard;1.3;0.6;2.167;79.259;20.741;46.667;16;0;12;0;53.333;0
Standard;1.4;0.6;2.333;80.0;20.0;50.0;15;0;12;0;50.0;0
Standard;1.5;0.6;2.5;77.778;22.222;43.333;15;0;15;0;56.667;0
