;;;;;;;;;;
WER.scripted9.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.3;0.2;6.5;61.481;38.519;13.333;14;0;38;0;86.667;0
Standard;1.4;0.2;7.0;61.481;38.519;13.333;13;0;39;0;86.667;0
Standard;1.5;0.2;7.5;63.704;36.296;16.667;13;0;36;0;83.333;0
Standard;1.6;0.2;8.0;64.444;35.556;20.0;13;0;35;0;80.0;0
Standard;1.7;0.2;8.5;64.444;35.556;20.0;12;0;36;0;80.0;0
Standard;1.8;0.2;9.0;63.704;36.296;20.0;12;0;37;0;80.0;0
Standard;1.9;0.2;9.5;63.704;36.296;20.0;12;0;37;0;80.0;0
Standard;2.0;0.2;10.0;63.704;36.296;20.0;12;0;37;0;80.0;0
Standard;2.1;0.2;10.5;62.222;37.778;20.0;12;0;39;0;80.0;0
Standard;2.2;0.2;11.0;62.222;37.778;16.667;12;0;39;0;83.333;0
Standard;2.3;0.2;11.5;62.222;37.778;16.667;11;0;40;0;83.333;0
Standard;2.4;0.2;12.0;59.259;40.741;13.333;11;0;44;0;86.667;0
Standard;2.5;0.2;12.5;59.259;40.741;13.333;11;0;44;0;86.667;0
Standard;2.6;0.2;13.0;59.259;40.741;13.333;11;0;44;0;86.667;0
Standard;2.7;0.2;13.5;58.519;41.481;13.333;9;0;47;0;86.667;0
Standard;2.8;0.2;14.0;58.519;41.481;13.333;9;0;47;0;86.667;0
Standard;2.9;0.2;14.5;59.259;40.741;13.333;9;0;46;0;86.667;0
Standard;3.0;0.2;15.0;57.037;42.963;13.333;9;0;49;0;86.667;0
Standard;3.1;0.2;15.5;57.037;42.963;13.333;9;0;49;0;86.667;0
Standard;3.2;0.2;16.0;57.037;42.963;13.333;9;0;49;0;86.667;0
Standard;3.3;0.2;16.5;57.037;42.963;13.333;9;0;49;0;86.667;0
Standard;3.4;0.2;17.0;51.852;48.148;13.333;9;0;56;0;86.667;0
Standard;3.5;0.2;17.5;51.852;48.148;13.333;9;0;56;0;86.667;0
Standard;3.6;0.2;18.0;48.148;51.852;10.0;9;0;61;0;90.0;0
Standard;3.7;0.2;18.5;48.148;51.852;10.0;9;0;61;0;90.0;0
Standard;3.8;0.2;19.0;45.926;54.074;10.0;10;0;63;0;90.0;0
Standard;3.9;0.2;19.5;45.926;54.074;10.0;10;0;63;0;90.0;0
Standard;4.0;0.2;20.0;44.444;55.556;10.0;10;0;65;0;90.0;0
Standard;4.1;0.2;20.5;42.222;57.778;10.0;11;0;67;0;90.0;0
Standard;4.2;0.2;21.0;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.3;0.2;21.5;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.4;0.2;22.0;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.5;0.2;22.5;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.6;0.2;23.0;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.7;0.2;23.5;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.8;0.2;24.0;40.741;59.259;10.0;11;0;69;0;90.0;0
Standard;4.9;0.2;24.5;40.741;59.259;10.0;11;0;69;0;90.0;0
Standard;5.0;0.2;25.0;40.0;60.0;10.0;11;0;70;0;90.0;0
Standard;;;;47.407;63.704;0.0;67;15;4;0;100.0;0
Standard;0.1;0.3;0.333;51.852;60.0;0.0;60;16;5;0;100.0;0
Standard;0.2;0.3;0.667;51.111;56.296;3.333;57;10;9;0;96.667;0
Standard;0.3;0.3;1.0;51.852;50.37;3.333;54;3;11;0;96.667;0
Standard;0.4;0.3;1.333;51.852;50.37;3.333;53;3;12;0;96.667;0
Standard;0.5;0.3;1.667;52.593;49.63;6.667;52;3;12;0;93.333;0
Standard;0.6;0.3;2.0;57.778;43.704;10.0;44;2;13;0;90.0;0
Standard;0.7;0.3;2.333;62.222;37.778;13.333;37;0;14;0;86.667;0
Standard;0.8;0.3;2.667;62.222;37.778;13.333;27;0;24;0;86.667;0
Standard;0.9;0.3;3.0;62.222;37.778;16.667;26;0;25;0;83.333;0
Standard;1.0;0.3;3.333;62.963;37.037;16.667;26;0;24;0;83.333;0
Standard;1.1;0.3;3.667;64.444;35.556;20.0;23;0;25;0;80.0;0
Standard;1.2;0.3;4.0;68.148;31.852;26.667;19;0;24;0;73.333;0
Standard;1.3;0.3;4.333;68.148;31.852;26.667;16;0;27;0;73.333;0
Standard;1.4;0.3;4.667;67.407;32.593;26.667;16;0;28;0;73.333;0
Standard;1.5;0.3;5.0;67.407;32.593;26.667;14;0;30;0;73.333;0
Standard;1.6;0.3;5.333;65.926;34.074;23.333;14;0;32;0;76.667;0
Standard;1.7;0.3;5.667;66.667;33.333;23.333;14;0;31;0;76.667;0
Standard;1.8;0.3;6.0;66.667;33.333;23.333;13;0;32;0;76.667;0
Standard;1.9;0.3;6.333;66.667;33.333;23.333;13;0;32;0;76.667;0
Standard;2.0;0.3;6.667;66.667;33.333;23.333;13;0;32;0;76.667;0
Standard;2.1;0.3;7.0;66.667;33.333;23.333;13;0;32;0;76.667;0
Standard;2.2;0.3;7.333;65.926;34.074;23.333;12;0;34;0;76.667;0
Standard;2.3;0.3;7.667;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;2.4;0.3;8.0;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;2.5;0.3;8.333;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;2.6;0.3;8.667;62.222;37.778;16.667;11;0;40;0;83.333;0
Standard;2.7;0.3;9.0;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;2.8;0.3;9.333;59.259;40.741;13.333;10;0;45;0;86.667;0
Standard;2.9;0.3;9.667;59.259;40.741;13.333;10;0;45;0;86.667;0
Standard;3.0;0.3;10.0;59.259;40.741;13.333;10;0;45;0;86.667;0
Standard;3.1;0.3;10.333;59.259;40.741;13.333;9;0;46;0;86.667;0
Standard;3.2;0.3;10.667;59.259;40.741;13.333;9;0;46;0;86.667;0
Standard;3.3;0.3;11.0;59.259;40.741;13.333;9;0;46;0;86.667;0
Standard;3.4;0.3;11.333;57.037;42.963;13.333;9;0;49;0;86.667;0
Standard;3.5;0.3;11.667;57.037;42.963;13.333;9;0;49;0;86.667;0
Standard;3.6;0.3;12.0;54.815;45.185;13.333;10;0;51;0;86.667;0
Standard;3.7;0.3;12.333;54.815;45.185;13.333;9;0;52;0;86.667;0
Standard;3.8;0.3;12.667;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;3.9;0.3;13.0;48.148;51.852;10.0;9;0;61;0;90.0;0
Standard;4.0;0.3;13.333;48.148;51.852;10.0;9;0;61;0;90.0;0
Standard;4.1;0.3;13.667;45.926;54.074;10.0;10;0;63;0;90.0;0
Standard;4.2;0.3;14.0;44.444;55.556;10.0;11;0;64;0;90.0;0
Standard;4.3;0.3;14.333;42.222;57.778;10.0;11;0;67;0;90.0;0
Standard;4.4;0.3;14.667;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.5;0.3;15.0;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.6;0.3;15.333;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.7;0.3;15.667;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.8;0.3;16.0;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.9;0.3;16.333;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;5.0;0.3;16.667;40.741;59.259;10.0;11;0;69;0;90.0;0
Standard;;;;48.148;64.444;0.0;66;17;4;0;100.0;0
Standard;0.1;0.4;0.25;51.852;60.0;0.0;60;16;5;0;100.0;0
Standard;0.2;0.4;0.5;51.852;59.259;0.0;60;15;5;0;100.0;0
Standard;0.3;0.4;0.75;51.111;51.852;3.333;56;4;10;0;96.667;0
Standard;0.4;0.4;1.0;51.852;50.37;3.333;53;3;12;0;96.667;0
Standard;0.5;0.4;1.25;52.593;49.63;6.667;52;3;12;0;93.333;0
Standard;0.6;0.4;1.5;57.778;43.704;10.0;44;2;13;0;90.0;0
Standard;0.7;0.4;1.75;61.481;39.259;13.333;39;1;13;0;86.667;0
Standard;0.8;0.4;2.0;62.222;37.778;13.333;28;0;23;0;86.667;0
Standard;0.9;0.4;2.25;68.148;31.852;26.667;22;0;21;0;73.333;0
Standard;1.0;0.4;2.5;66.667;33.333;26.667;26;0;19;0;73.333;0
Standard;1.1;0.4;2.75;66.667;33.333;26.667;25;0;20;0;73.333;0
Standard;1.2;0.4;3.0;68.148;31.852;30.0;21;0;22;0;70.0;0
Standard;1.3;0.4;3.25;70.37;29.63;30.0;17;0;23;0;70.0;0
Standard;1.4;0.4;3.5;68.148;31.852;26.667;16;0;27;0;73.333;0
Standard;1.5;0.4;3.75;68.148;31.852;26.667;16;0;27;0;73.333;0
Standard;1.6;0.4;4.0;68.148;31.852;26.667;14;0;29;0;73.333;0
Standard;1.7;0.4;4.25;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;1.8;0.4;4.5;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;1.9;0.4;4.75;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.0;0.4;5.0;67.407;32.593;23.333;13;0;31;0;76.667;0
Standard;2.1;0.4;5.25;67.407;32.593;23.333;13;0;31;0;76.667;0
Standard;2.2;0.4;5.5;67.407;32.593;23.333;13;0;31;0;76.667;0
Standard;2.3;0.4;5.75;67.407;32.593;23.333;13;0;31;0;76.667;0
Standard;2.4;0.4;6.0;64.444;35.556;20.0;12;0;36;0;80.0;0
Standard;2.5;0.4;6.25;64.444;35.556;20.0;12;0;36;0;80.0;0
Standard;2.6;0.4;6.5;64.444;35.556;20.0;12;0;36;0;80.0;0
Standard;2.7;0.4;6.75;63.704;36.296;20.0;12;0;37;0;80.0;0
Standard;2.8;0.4;7.0;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;2.9;0.4;7.25;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;3.0;0.4;7.5;59.259;40.741;13.333;10;0;45;0;86.667;0
Standard;3.1;0.4;7.75;59.259;40.741;13.333;10;0;45;0;86.667;0
Standard;3.2;0.4;8.0;59.259;40.741;13.333;10;0;45;0;86.667;0
Standard;3.3;0.4;8.25;59.259;40.741;13.333;9;0;46;0;86.667;0
Standard;3.4;0.4;8.5;59.259;40.741;13.333;9;0;46;0;86.667;0
Standard;3.5;0.4;8.75;59.259;40.741;13.333;9;0;46;0;86.667;0
Standard;3.6;0.4;9.0;57.037;42.963;13.333;9;0;49;0;86.667;0
Standard;3.7;0.4;9.25;57.037;42.963;13.333;9;0;49;0;86.667;0
Standard;3.8;0.4;9.5;54.815;45.185;13.333;10;0;51;0;86.667;0
Standard;3.9;0.4;9.75;52.593;47.407;10.0;9;0;55;0;90.0;0
Standard;4.0;0.4;10.0;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;4.1;0.4;10.25;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;4.2;0.4;10.5;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;4.3;0.4;10.75;44.444;55.556;10.0;11;0;64;0;90.0;0
Standard;4.4;0.4;11.0;43.704;56.296;10.0;11;0;65;0;90.0;0
Standard;4.5;0.4;11.25;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.6;0.4;11.5;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.7;0.4;11.75;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.8;0.4;12.0;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.9;0.4;12.25;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;5.0;0.4;12.5;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;;;;46.667;65.926;0.0;68;17;4;0;100.0;0
Standard;0.1;0.5;0.2;51.111;62.222;0.0;61;18;5;0;100.0;0
Standard;0.2;0.5;0.4;51.852;59.259;0.0;60;15;5;0;100.0;0
Standard;0.3;0.5;0.6;51.852;55.556;3.333;57;10;8;0;96.667;0
Standard;0.4;0.5;0.8;51.111;51.852;3.333;56;4;10;0;96.667;0
Standard;0.5;0.5;1.0;52.593;49.63;6.667;52;3;12;0;93.333;0
Standard;0.6;0.5;1.2;57.778;43.704;10.0;45;2;12;0;90.0;0
Standard;0.7;0.5;1.4;62.963;37.778;16.667;39;1;11;0;83.333;0
Standard;0.8;0.5;1.6;65.926;34.074;23.333;35;0;11;0;76.667;0
Standard;0.9;0.5;1.8;69.63;30.37;30.0;24;0;17;0;70.0;0
Standard;1.0;0.5;2.0;67.407;32.593;30.0;26;0;18;0;70.0;0
Standard;1.1;0.5;2.2;67.407;32.593;30.0;25;0;19;0;70.0;0
Standard;1.2;0.5;2.4;68.889;31.111;30.0;22;0;20;0;70.0;0
Standard;1.3;0.5;2.6;71.111;28.889;30.0;18;0;21;0;70.0;0
Standard;1.4;0.5;2.8;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.5;0.5;3.0;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;1.6;0.5;3.2;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;1.7;0.5;3.4;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;1.8;0.5;3.6;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;1.9;0.5;3.8;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.0;0.5;4.0;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.1;0.5;4.2;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.2;0.5;4.4;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.3;0.5;4.6;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.4;0.5;4.8;65.926;34.074;20.0;13;0;33;0;80.0;0
Standard;2.5;0.5;5.0;64.444;35.556;20.0;12;0;36;0;80.0;0
Standard;2.6;0.5;5.2;64.444;35.556;20.0;12;0;36;0;80.0;0
Standard;2.7;0.5;5.4;64.444;35.556;20.0;12;0;36;0;80.0;0
Standard;2.8;0.5;5.6;63.704;36.296;20.0;12;0;37;0;80.0;0
Standard;2.9;0.5;5.8;63.704;36.296;20.0;12;0;37;0;80.0;0
Standard;3.0;0.5;6.0;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.1;0.5;6.2;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.2;0.5;6.4;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.3;0.5;6.6;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.4;0.5;6.8;59.259;40.741;13.333;10;0;45;0;86.667;0
Standard;3.5;0.5;7.0;59.259;40.741;13.333;10;0;45;0;86.667;0
Standard;3.6;0.5;7.2;59.259;40.741;13.333;9;0;46;0;86.667;0
Standard;3.7;0.5;7.4;59.259;40.741;13.333;9;0;46;0;86.667;0
Standard;3.8;0.5;7.6;57.037;42.963;13.333;9;0;49;0;86.667;0
Standard;3.9;0.5;7.8;54.815;45.185;13.333;10;0;51;0;86.667;0
Standard;4.0;0.5;8.0;52.593;47.407;10.0;9;0;55;0;90.0;0
Standard;4.1;0.5;8.2;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;4.2;0.5;8.4;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;4.3;0.5;8.6;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;4.4;0.5;8.8;49.63;50.37;10.0;10;0;58;0;90.0;0
Standard;4.5;0.5;9.0;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;4.6;0.5;9.2;42.963;57.037;10.0;11;0;66;0;90.0;0
Standard;4.7;0.5;9.4;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.8;0.5;9.6;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.9;0.5;9.8;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;5.0;0.5;10.0;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;;;;47.407;65.185;0.0;67;17;4;0;100.0;0
Standard;0.1;0.6;0.167;51.111;62.222;0.0;61;18;5;0;100.0;0
Standard;0.2;0.6;0.333;51.111;62.222;0.0;61;18;5;0;100.0;0
Standard;0.3;0.6;0.5;52.593;56.296;0.0;57;12;7;0;100.0;0
Standard;0.4;0.6;0.667;51.111;51.852;3.333;56;4;10;0;96.667;0
Standard;0.5;0.6;0.833;51.852;50.37;6.667;56;3;9;0;93.333;0
Standard;0.6;0.6;1.0;57.778;42.963;10.0;47;1;10;0;90.0;0
Standard;0.7;0.6;1.167;63.704;37.037;20.0;39;1;10;0;80.0;0
Standard;0.8;0.6;1.333;66.667;33.333;26.667;35;0;10;0;73.333;0
Standard;0.9;0.6;1.5;69.63;30.37;30.0;24;0;17;0;70.0;0
Standard;1.0;0.6;1.667;70.37;29.63;30.0;23;0;17;0;70.0;0
Standard;1.1;0.6;1.833;68.148;31.852;30.0;26;0;17;0;70.0;0
Standard;1.2;0.6;2.0;69.63;30.37;30.0;22;0;19;0;70.0;0
Standard;1.3;0.6;2.167;71.111;28.889;30.0;19;0;20;0;70.0;0
Standard;1.4;0.6;2.333;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.5;0.6;2.5;70.37;29.63;30.0;16;0;24;0;70.0;0
