,,,,1,2,,,,6,7,8,9,10,,
WER.scripted1.DynamicTri,,,,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,WER,WER,WER,WER,WER,WER,WER,WER,WER,WER,,
Standard,,,,100,100,100,100,100,100,100,100,100,100,,100
Standard,0.1,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,0.2,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,0.3,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,0.4,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,0.5,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,0.6,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,0.7,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,0.8,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,0.9,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,1,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,1.1,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,1.2,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,1.3,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,1.4,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,1.5,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,1.6,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,1.7,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,1.8,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,1.9,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,2,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,2.1,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,2.2,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,2.3,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,2.4,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,2.5,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,2.6,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,2.7,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,2.8,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,2.9,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,3,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,3.1,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,3.2,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,3.3,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,3.4,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,3.5,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,3.6,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,3.7,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,3.8,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,3.9,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,4,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,4.1,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,4.2,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,4.3,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,4.4,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,4.5,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,4.6,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,4.7,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,4.8,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,4.9,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,5,0,9223372036854780,100,100,100,100,100,100,100,100,100,100,,100
Standard,,,,55.372,50.82,48.031,48.819,53.788,43.939,49.63,44.526,53.333,53.03,,50.1288
Standard,0.1,0.1,1,52.893,46.721,43.307,43.307,52.273,41.667,45.926,39.416,49.63,50,,46.514
Standard,0.2,0.1,2,52.893,47.541,43.307,40.945,50.758,40.909,42.963,39.416,49.63,47.727,,45.6089
Standard,0.3,0.1,3,51.24,47.541,40.157,41.732,50,40.152,41.481,39.416,48.889,47.727,,44.8335
Standard,0.4,0.1,4,52.893,46.721,43.307,41.732,49.242,40.152,41.481,40.146,48.148,47.727,,45.1549
Standard,0.5,0.1,5,52.066,45.082,45.669,41.732,50,37.879,40.741,40.146,47.407,45.455,,44.6177
Standard,0.6,0.1,6,49.587,37.705,40.945,36.22,46.97,39.394,37.037,33.577,42.222,43.182,,40.6839
Standard,0.7,0.1,7,43.802,32.787,39.37,29.134,40.909,38.636,30.37,29.927,37.778,37.121,,35.9834
Standard,0.8,0.1,8,44.628,31.967,37.795,33.071,42.424,35.606,32.593,29.927,38.519,35.606,,36.2136
Standard,0.9,0.1,9,42.975,30.328,37.795,33.071,42.424,34.091,31.111,29.927,39.259,34.091,,35.5072
Standard,1,0.1,10,42.149,31.967,38.583,31.496,41.667,31.061,31.111,30.657,39.259,34.091,,35.2041
Standard,1.1,0.1,11,42.975,32.787,39.37,31.496,42.424,28.788,32.593,30.657,39.259,32.576,,35.2925
Standard,1.2,0.1,12,45.455,31.967,39.37,31.496,43.939,28.788,33.333,30.657,38.519,32.576,,35.61
Standard,1.3,0.1,13,44.628,35.246,40.157,31.496,43.939,31.818,33.333,30.657,38.519,32.576,,36.2369
Standard,1.4,0.1,14,44.628,35.246,42.52,31.496,43.182,31.818,33.333,30.657,39.259,31.061,,36.32
Standard,1.5,0.1,15,42.975,35.246,42.52,30.709,43.939,31.818,34.815,32.117,39.259,30.303,,36.3701
Standard,1.6,0.1,16,42.975,35.246,44.094,30.709,44.697,34.848,36.296,32.117,39.259,31.818,,37.2059
Standard,1.7,0.1,17,43.802,34.426,46.457,30.709,45.455,36.364,34.815,33.577,39.259,30.303,,37.5167
Standard,1.8,0.1,18,45.455,36.066,45.669,36.22,47.727,40.909,35.556,37.226,40.741,30.303,,39.5872
Standard,1.9,0.1,19,47.934,36.066,44.882,36.22,49.242,42.424,35.556,37.226,42.963,33.333,,40.5846
Standard,2,0.1,20,47.934,36.885,43.307,40.157,47.727,45.455,38.519,37.226,44.444,36.364,,41.8018
Standard,2.1,0.1,21,49.587,39.344,43.307,40.157,50,43.939,36.296,40.876,43.704,36.364,,42.3574
Standard,2.2,0.1,22,49.587,36.885,43.307,40.157,46.212,43.939,39.259,40.146,44.444,38.636,,42.2572
Standard,2.3,0.1,23,48.76,33.607,44.882,38.583,48.485,43.182,37.778,39.416,44.444,38.636,,41.7773
Standard,2.4,0.1,24,50.413,34.426,45.669,42.52,48.485,43.182,37.778,39.416,45.185,39.394,,42.6468
Standard,2.5,0.1,25,48.76,36.885,45.669,43.307,48.485,47.727,37.778,41.606,45.185,43.939,,43.9341
Standard,2.6,0.1,26,48.76,37.705,45.669,46.457,49.242,50,37.778,41.606,45.185,43.939,,44.6341
Standard,2.7,0.1,27,48.76,37.705,45.669,46.457,50.758,49.242,37.778,40.876,47.407,43.939,,44.8591
Standard,2.8,0.1,28,48.76,39.344,51.181,46.457,53.03,49.242,38.519,40.876,47.407,43.939,,45.8755
Standard,2.9,0.1,29,48.76,41.803,51.181,49.606,53.03,49.242,40,40.876,47.407,43.939,,46.5844
Standard,3,0.1,30,50.413,42.623,51.969,49.606,53.03,49.242,40,44.526,49.63,46.97,,47.8009
Standard,3.1,0.1,31,50.413,42.623,51.969,50.394,53.788,51.515,40,44.526,49.63,46.97,,48.1828
Standard,3.2,0.1,32,49.587,42.623,51.969,50.394,52.273,52.273,40,45.985,48.889,46.97,,48.0963
Standard,3.3,0.1,33,50.413,42.623,51.969,50.394,52.273,53.788,40,45.985,53.333,46.97,,48.7748
Standard,3.4,0.1,34,50.413,44.262,51.969,52.756,53.03,53.03,40,45.985,56.296,48.485,,49.6226
Standard,3.5,0.1,35,48.76,44.262,51.969,55.118,56.061,53.03,40,48.905,56.296,50.758,,50.5159
Standard,3.6,0.1,36,48.76,44.262,53.543,57.48,57.576,53.03,42.222,48.905,56.296,51.515,,51.3589
Standard,3.7,0.1,37,48.76,44.262,54.331,57.48,57.576,53.788,45.185,49.635,56.296,54.545,,52.1858
Standard,3.8,0.1,38,53.719,44.262,54.331,58.268,60.606,54.545,45.185,49.635,57.778,54.545,,53.2874
