;;;;;;;;;;
WER.scripted10.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.1;0.1;11.0;67.424;32.576;20.0;17;0;26;0;80.0;0
Standard;1.2;0.1;12.0;67.424;32.576;20.0;15;0;28;0;80.0;0
Standard;1.3;0.1;13.0;67.424;32.576;20.0;15;0;28;0;80.0;0
Standard;1.4;0.1;14.0;68.939;31.061;20.0;13;0;28;0;80.0;0
Standard;1.5;0.1;15.0;69.697;30.303;23.333;11;0;29;0;76.667;0
Standard;1.6;0.1;16.0;68.182;31.818;23.333;11;0;31;0;76.667;0
Standard;1.7;0.1;17.0;69.697;30.303;26.667;10;0;30;0;73.333;0
Standard;1.8;0.1;18.0;69.697;30.303;26.667;10;0;30;0;73.333;0
Standard;1.9;0.1;19.0;66.667;33.333;23.333;11;0;33;0;76.667;0
Standard;2.0;0.1;20.0;63.636;36.364;23.333;11;0;37;0;76.667;0
Standard;2.1;0.1;21.0;63.636;36.364;23.333;11;0;37;0;76.667;0
Standard;2.2;0.1;22.0;61.364;38.636;20.0;11;0;40;0;80.0;0
Standard;2.3;0.1;23.0;61.364;38.636;20.0;11;0;40;0;80.0;0
Standard;2.4;0.1;24.0;60.606;39.394;20.0;9;0;43;0;80.0;0
Standard;2.5;0.1;25.0;56.061;43.939;20.0;10;0;48;0;80.0;0
Standard;2.6;0.1;26.0;56.061;43.939;20.0;10;0;48;0;80.0;0
Standard;2.7;0.1;27.0;56.061;43.939;20.0;9;0;49;0;80.0;0
Standard;2.8;0.1;28.0;56.061;43.939;20.0;9;0;49;0;80.0;0
Standard;2.9;0.1;29.0;56.061;43.939;20.0;8;0;50;0;80.0;0
Standard;3.0;0.1;30.0;53.03;46.97;16.667;8;0;54;0;83.333;0
Standard;3.1;0.1;31.0;53.03;46.97;16.667;8;0;54;0;83.333;0
Standard;3.2;0.1;32.0;53.03;46.97;16.667;8;0;54;0;83.333;0
Standard;3.3;0.1;33.0;53.03;46.97;16.667;8;0;54;0;83.333;0
Standard;3.4;0.1;34.0;51.515;48.485;16.667;7;0;57;0;83.333;0
Standard;3.5;0.1;35.0;49.242;50.758;16.667;9;0;58;0;83.333;0
Standard;3.6;0.1;36.0;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;3.7;0.1;37.0;45.455;54.545;16.667;9;0;63;0;83.333;0
Standard;3.8;0.1;38.0;45.455;54.545;16.667;9;0;63;0;83.333;0
Standard;3.9;0.1;39.0;45.455;54.545;16.667;9;0;63;0;83.333;0
Standard;4.0;0.1;40.0;44.697;55.303;16.667;9;0;64;0;83.333;0
Standard;4.1;0.1;41.0;44.697;55.303;16.667;9;0;64;0;83.333;0
Standard;4.2;0.1;42.0;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;4.3;0.1;43.0;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;4.4;0.1;44.0;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;4.5;0.1;45.0;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;4.6;0.1;46.0;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;4.7;0.1;47.0;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;4.8;0.1;48.0;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;4.9;0.1;49.0;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;5.0;0.1;50.0;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;;;;53.03;58.333;6.667;60;15;2;0;93.333;0
Standard;0.1;0.2;0.5;56.061;51.515;6.667;55;10;3;0;93.333;0
Standard;0.2;0.2;1.0;55.303;46.97;6.667;52;3;7;0;93.333;0
Standard;0.3;0.2;1.5;56.061;46.212;6.667;50;3;8;0;93.333;0
Standard;0.4;0.2;2.0;54.545;46.97;6.667;50;2;10;0;93.333;0
Standard;0.5;0.2;2.5;56.818;44.697;10.0;45;2;12;0;90.0;0
Standard;0.6;0.2;3.0;59.091;41.667;10.0;38;1;16;0;90.0;0
Standard;0.7;0.2;3.5;66.667;34.091;26.667;27;1;17;0;73.333;0
Standard;0.8;0.2;4.0;68.182;33.333;26.667;24;2;18;0;73.333;0
Standard;0.9;0.2;4.5;65.152;36.364;20.0;24;2;22;0;80.0;0
Standard;1.0;0.2;5.0;67.424;34.091;20.0;21;2;22;0;80.0;0
Standard;1.1;0.2;5.5;68.182;33.333;20.0;19;2;23;0;80.0;0
Standard;1.2;0.2;6.0;69.697;31.818;23.333;17;2;23;0;76.667;0
Standard;1.3;0.2;6.5;69.697;31.061;23.333;17;1;23;0;76.667;0
Standard;1.4;0.2;7.0;69.697;31.061;23.333;16;1;24;0;76.667;0
Standard;1.5;0.2;7.5;74.242;26.515;30.0;10;1;24;0;70.0;0
Standard;1.6;0.2;8.0;74.242;26.515;30.0;10;1;24;0;70.0;0
Standard;1.7;0.2;8.5;75.0;25.758;30.0;10;1;23;0;70.0;0
Standard;1.8;0.2;9.0;73.485;27.273;30.0;10;1;25;0;70.0;0
Standard;1.9;0.2;9.5;71.97;28.03;30.0;10;0;27;0;70.0;0
Standard;2.0;0.2;10.0;71.97;28.03;30.0;10;0;27;0;70.0;0
Standard;2.1;0.2;10.5;68.939;31.061;26.667;11;0;30;0;73.333;0
Standard;2.2;0.2;11.0;67.424;32.576;26.667;11;0;32;0;73.333;0
Standard;2.3;0.2;11.5;65.909;34.091;26.667;11;0;34;0;73.333;0
Standard;2.4;0.2;12.0;64.394;35.606;23.333;11;0;36;0;76.667;0
Standard;2.5;0.2;12.5;64.394;35.606;23.333;11;0;36;0;76.667;0
Standard;2.6;0.2;13.0;61.364;38.636;20.0;10;0;41;0;80.0;0
Standard;2.7;0.2;13.5;61.364;38.636;20.0;10;0;41;0;80.0;0
Standard;2.8;0.2;14.0;61.364;38.636;20.0;10;0;41;0;80.0;0
Standard;2.9;0.2;14.5;59.848;40.152;20.0;9;0;44;0;80.0;0
Standard;3.0;0.2;15.0;59.848;40.152;20.0;8;0;45;0;80.0;0
Standard;3.1;0.2;15.5;59.091;40.909;20.0;10;0;44;0;80.0;0
Standard;3.2;0.2;16.0;59.091;40.909;20.0;10;0;44;0;80.0;0
Standard;3.3;0.2;16.5;55.303;44.697;20.0;8;0;51;0;80.0;0
Standard;3.4;0.2;17.0;53.03;46.97;16.667;8;0;54;0;83.333;0
Standard;3.5;0.2;17.5;53.03;46.97;16.667;8;0;54;0;83.333;0
Standard;3.6;0.2;18.0;50.0;50.0;16.667;9;0;57;0;83.333;0
Standard;3.7;0.2;18.5;50.0;50.0;16.667;9;0;57;0;83.333;0
Standard;3.8;0.2;19.0;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;3.9;0.2;19.5;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.0;0.2;20.0;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.1;0.2;20.5;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.2;0.2;21.0;46.212;53.788;16.667;9;0;62;0;83.333;0
Standard;4.3;0.2;21.5;44.697;55.303;16.667;9;0;64;0;83.333;0
Standard;4.4;0.2;22.0;44.697;55.303;16.667;9;0;64;0;83.333;0
Standard;4.5;0.2;22.5;44.697;55.303;16.667;9;0;64;0;83.333;0
Standard;4.6;0.2;23.0;44.697;55.303;16.667;9;0;64;0;83.333;0
Standard;4.7;0.2;23.5;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;4.8;0.2;24.0;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;4.9;0.2;24.5;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;5.0;0.2;25.0;42.424;57.576;13.333;9;0;67;0;86.667;0
Standard;;;;51.515;59.848;6.667;62;15;2;0;93.333;0
Standard;0.1;0.3;0.333;57.576;53.03;6.667;54;14;2;0;93.333;0
Standard;0.2;0.3;0.667;56.061;50.0;6.667;53;8;5;0;93.333;0
Standard;0.3;0.3;1.0;57.576;46.212;6.667;48;5;8;0;93.333;0
Standard;0.4;0.3;1.333;56.061;46.212;6.667;49;3;9;0;93.333;0
Standard;0.5;0.3;1.667;57.576;43.939;10.0;47;2;9;0;90.0;0
Standard;0.6;0.3;2.0;59.848;42.424;10.0;40;3;13;0;90.0;0
Standard;0.7;0.3;2.333;66.667;34.848;26.667;28;2;16;0;73.333;0
Standard;0.8;0.3;2.667;68.939;32.576;26.667;25;2;16;0;73.333;0
Standard;0.9;0.3;3.0;70.455;31.061;30.0;23;2;16;0;70.0;0
Standard;1.0;0.3;3.333;70.455;31.061;30.0;23;2;16;0;70.0;0
Standard;1.1;0.3;3.667;71.97;29.545;30.0;20;2;17;0;70.0;0
Standard;1.2;0.3;4.0;74.242;28.03;33.333;17;3;17;0;66.667;0
Standard;1.3;0.3;4.333;75.0;26.515;33.333;17;2;16;0;66.667;0
Standard;1.4;0.3;4.667;71.97;29.545;26.667;17;2;20;0;73.333;0
Standard;1.5;0.3;5.0;75.758;25.758;33.333;13;2;19;0;66.667;0
Standard;1.6;0.3;5.333;74.242;27.273;30.0;11;2;23;0;70.0;0
Standard;1.7;0.3;5.667;75.0;25.758;30.0;10;1;23;0;70.0;0
Standard;1.8;0.3;6.0;75.0;25.758;30.0;10;1;23;0;70.0;0
Standard;1.9;0.3;6.333;73.485;27.273;30.0;10;1;25;0;70.0;0
Standard;2.0;0.3;6.667;73.485;27.273;30.0;10;1;25;0;70.0;0
Standard;2.1;0.3;7.0;73.485;27.273;30.0;10;1;25;0;70.0;0
Standard;2.2;0.3;7.333;68.939;31.061;26.667;11;0;30;0;73.333;0
Standard;2.3;0.3;7.667;67.424;32.576;26.667;11;0;32;0;73.333;0
Standard;2.4;0.3;8.0;67.424;32.576;26.667;11;0;32;0;73.333;0
Standard;2.5;0.3;8.333;64.394;35.606;23.333;11;0;36;0;76.667;0
Standard;2.6;0.3;8.667;64.394;35.606;23.333;11;0;36;0;76.667;0
Standard;2.7;0.3;9.0;63.636;36.364;23.333;10;0;38;0;76.667;0
Standard;2.8;0.3;9.333;61.364;38.636;20.0;10;0;41;0;80.0;0
Standard;2.9;0.3;9.667;61.364;38.636;20.0;10;0;41;0;80.0;0
Standard;3.0;0.3;10.0;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.1;0.3;10.333;59.091;40.909;20.0;11;0;43;0;80.0;0
Standard;3.2;0.3;10.667;59.091;40.909;20.0;10;0;44;0;80.0;0
Standard;3.3;0.3;11.0;59.091;40.909;20.0;10;0;44;0;80.0;0
Standard;3.4;0.3;11.333;58.333;41.667;20.0;10;0;45;0;80.0;0
Standard;3.5;0.3;11.667;58.333;41.667;20.0;10;0;45;0;80.0;0
Standard;3.6;0.3;12.0;55.303;44.697;16.667;8;0;51;0;83.333;0
Standard;3.7;0.3;12.333;50.0;50.0;16.667;9;0;57;0;83.333;0
Standard;3.8;0.3;12.667;50.0;50.0;16.667;9;0;57;0;83.333;0
Standard;3.9;0.3;13.0;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.0;0.3;13.333;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.1;0.3;13.667;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.2;0.3;14.0;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.3;0.3;14.333;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.4;0.3;14.667;47.727;52.273;16.667;10;0;59;0;83.333;0
Standard;4.5;0.3;15.0;46.212;53.788;16.667;9;0;62;0;83.333;0
Standard;4.6;0.3;15.333;46.212;53.788;16.667;9;0;62;0;83.333;0
Standard;4.7;0.3;15.667;44.697;55.303;16.667;9;0;64;0;83.333;0
Standard;4.8;0.3;16.0;44.697;55.303;16.667;9;0;64;0;83.333;0
Standard;4.9;0.3;16.333;44.697;55.303;16.667;10;0;63;0;83.333;0
Standard;5.0;0.3;16.667;44.697;55.303;16.667;10;0;63;0;83.333;0
Standard;;;;53.788;59.091;6.667;59;17;2;0;93.333;0
Standard;0.1;0.4;0.25;57.576;53.788;6.667;54;15;2;0;93.333;0
Standard;0.2;0.4;0.5;56.061;51.515;6.667;55;10;3;0;93.333;0
Standard;0.3;0.4;0.75;56.061;50.0;6.667;53;8;5;0;93.333;0
Standard;0.4;0.4;1.0;56.061;46.212;6.667;49;3;9;0;93.333;0
Standard;0.5;0.4;1.25;57.576;44.697;10.0;47;3;9;0;90.0;0
Standard;0.6;0.4;1.5;61.364;40.909;10.0;41;3;10;0;90.0;0
Standard;0.7;0.4;1.75;68.939;32.576;30.0;28;2;13;0;70.0;0
Standard;0.8;0.4;2.0;71.97;29.545;33.333;24;2;13;0;66.667;0
Standard;0.9;0.4;2.25;72.727;29.545;36.667;24;3;12;0;63.333;0
Standard;1.0;0.4;2.5;73.485;28.788;36.667;23;3;12;0;63.333;0
Standard;1.1;0.4;2.75;75.0;27.273;36.667;20;3;13;0;63.333;0
Standard;1.2;0.4;3.0;76.515;25.758;36.667;17;3;14;0;63.333;0
Standard;1.3;0.4;3.25;76.515;25.758;36.667;17;3;14;0;63.333;0
Standard;1.4;0.4;3.5;78.03;23.485;40.0;16;2;13;0;60.0;0
Standard;1.5;0.4;3.75;80.303;21.212;43.333;13;2;13;0;56.667;0
Standard;1.6;0.4;4.0;80.303;21.212;43.333;13;2;13;0;56.667;0
Standard;1.7;0.4;4.25;80.303;21.212;43.333;11;2;15;0;56.667;0
Standard;1.8;0.4;4.5;78.03;22.727;36.667;10;1;19;0;63.333;0
Standard;1.9;0.4;4.75;78.03;22.727;36.667;10;1;19;0;63.333;0
Standard;2.0;0.4;5.0;76.515;24.242;33.333;10;1;21;0;66.667;0
Standard;2.1;0.4;5.25;75.0;25.758;33.333;10;1;23;0;66.667;0
Standard;2.2;0.4;5.5;75.0;25.758;33.333;10;1;23;0;66.667;0
Standard;2.3;0.4;5.75;71.97;28.788;30.0;11;1;26;0;70.0;0
Standard;2.4;0.4;6.0;68.939;31.061;30.0;11;0;30;0;70.0;0
Standard;2.5;0.4;6.25;68.939;31.061;30.0;11;0;30;0;70.0;0
Standard;2.6;0.4;6.5;67.424;32.576;26.667;11;0;32;0;73.333;0
Standard;2.7;0.4;6.75;65.909;34.091;26.667;11;0;34;0;73.333;0
Standard;2.8;0.4;7.0;62.879;37.121;23.333;12;0;37;0;76.667;0
Standard;2.9;0.4;7.25;62.879;37.121;23.333;12;0;37;0;76.667;0
Standard;3.0;0.4;7.5;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.1;0.4;7.75;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.2;0.4;8.0;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.3;0.4;8.25;59.091;40.909;20.0;10;0;44;0;80.0;0
Standard;3.4;0.4;8.5;59.091;40.909;20.0;10;0;44;0;80.0;0
Standard;3.5;0.4;8.75;58.333;41.667;20.0;10;0;45;0;80.0;0
Standard;3.6;0.4;9.0;57.576;42.424;20.0;11;0;45;0;80.0;0
Standard;3.7;0.4;9.25;57.576;42.424;20.0;11;0;45;0;80.0;0
Standard;3.8;0.4;9.5;53.03;46.97;16.667;11;0;51;0;83.333;0
Standard;3.9;0.4;9.75;53.03;46.97;16.667;8;0;54;0;83.333;0
Standard;4.0;0.4;10.0;53.03;46.97;16.667;8;0;54;0;83.333;0
Standard;4.1;0.4;10.25;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.2;0.4;10.5;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.3;0.4;10.75;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.4;0.4;11.0;48.485;51.515;16.667;10;0;58;0;83.333;0
Standard;4.5;0.4;11.25;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;4.6;0.4;11.5;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;4.7;0.4;11.75;46.212;53.788;16.667;10;0;61;0;83.333;0
Standard;4.8;0.4;12.0;46.212;53.788;16.667;10;0;61;0;83.333;0
Standard;4.9;0.4;12.25;44.697;55.303;16.667;10;0;63;0;83.333;0
Standard;5.0;0.4;12.5;44.697;55.303;16.667;10;0;63;0;83.333;0
Standard;;;;53.03;59.848;6.667;60;17;2;0;93.333;0
Standard;0.1;0.5;0.2;56.818;56.061;6.667;55;17;2;0;93.333;0
Standard;0.2;0.5;0.4;56.818;51.515;6.667;54;11;3;0;93.333;0
Standard;0.3;0.5;0.6;56.061;50.0;6.667;53;8;5;0;93.333;0
Standard;0.4;0.5;0.8;58.333;49.242;6.667;48;10;7;0;93.333;0
Standard;0.5;0.5;1.0;57.576;44.697;10.0;47;3;9;0;90.0;0
Standard;0.6;0.5;1.2;61.364;40.909;10.0;42;3;9;0;90.0;0
Standard;0.7;0.5;1.4;71.212;31.818;33.333;28;4;10;0;66.667;0
Standard;0.8;0.5;1.6;73.485;28.788;36.667;24;3;11;0;63.333;0
Standard;0.9;0.5;1.8;73.485;28.788;36.667;24;3;11;0;63.333;0
Standard;1.0;0.5;2.0;73.485;28.788;36.667;24;3;11;0;63.333;0
Standard;1.1;0.5;2.2;73.485;28.788;36.667;23;3;12;0;63.333;0
Standard;1.2;0.5;2.4;75.758;26.515;36.667;19;3;13;0;63.333;0
Standard;1.3;0.5;2.6;78.03;24.242;40.0;16;3;13;0;60.0;0
Standard;1.4;0.5;2.8;78.03;23.485;40.0;16;2;13;0;60.0;0
Standard;1.5;0.5;3.0;80.303;21.212;43.333;13;2;13;0;56.667;0
Standard;1.6;0.5;3.2;80.303;21.212;43.333;13;2;13;0;56.667;0
Standard;1.7;0.5;3.4;79.545;21.97;43.333;14;2;13;0;56.667;0
Standard;1.8;0.5;3.6;80.303;21.212;43.333;11;2;15;0;56.667;0
Standard;1.9;0.5;3.8;81.061;19.697;43.333;10;1;15;0;56.667;0
Standard;2.0;0.5;4.0;81.061;19.697;43.333;10;1;15;0;56.667;0
Standard;2.1;0.5;4.2;78.03;22.727;36.667;10;1;19;0;63.333;0
Standard;2.2;0.5;4.4;76.515;24.242;36.667;10;1;21;0;63.333;0
Standard;2.3;0.5;4.6;75.0;25.758;36.667;11;1;22;0;63.333;0
Standard;2.4;0.5;4.8;70.455;30.303;30.0;11;1;28;0;70.0;0
Standard;2.5;0.5;5.0;70.455;30.303;30.0;11;1;28;0;70.0;0
Standard;2.6;0.5;5.2;67.424;32.576;26.667;11;0;32;0;73.333;0
Standard;2.7;0.5;5.4;66.667;33.333;26.667;13;0;31;0;73.333;0
Standard;2.8;0.5;5.6;65.152;34.848;26.667;12;0;34;0;73.333;0
Standard;2.9;0.5;5.8;62.879;37.121;23.333;12;0;37;0;76.667;0
Standard;3.0;0.5;6.0;62.879;37.121;23.333;12;0;37;0;76.667;0
Standard;3.1;0.5;6.2;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.2;0.5;6.4;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.3;0.5;6.6;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.4;0.5;6.8;60.606;39.394;20.0;11;0;41;0;80.0;0
Standard;3.5;0.5;7.0;59.091;40.909;20.0;10;0;44;0;80.0;0
Standard;3.6;0.5;7.2;57.576;42.424;20.0;11;0;45;0;80.0;0
Standard;3.7;0.5;7.4;57.576;42.424;20.0;11;0;45;0;80.0;0
Standard;3.8;0.5;7.6;56.061;43.939;20.0;11;0;47;0;80.0;0
Standard;3.9;0.5;7.8;53.03;46.97;16.667;11;0;51;0;83.333;0
Standard;4.0;0.5;8.0;53.03;46.97;16.667;8;0;54;0;83.333;0
Standard;4.1;0.5;8.2;51.515;48.485;16.667;9;0;55;0;83.333;0
Standard;4.2;0.5;8.4;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.3;0.5;8.6;48.485;51.515;16.667;11;0;57;0;83.333;0
Standard;4.4;0.5;8.8;48.485;51.515;16.667;11;0;57;0;83.333;0
Standard;4.5;0.5;9.0;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;4.6;0.5;9.2;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;4.7;0.5;9.4;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;4.8;0.5;9.6;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;4.9;0.5;9.8;46.212;53.788;16.667;10;0;61;0;83.333;0
Standard;5.0;0.5;10.0;46.212;53.788;16.667;10;0;61;0;83.333;0
Standard;;;;53.788;59.091;6.667;59;17;2;0;93.333;0
Standard;0.1;0.6;0.167;56.818;56.061;6.667;55;17;2;0;93.333;0
Standard;0.2;0.6;0.333;56.818;55.303;6.667;55;16;2;0;93.333;0
Standard;0.3;0.6;0.5;56.818;51.515;6.667;53;11;4;0;93.333;0
Standard;0.4;0.6;0.667;57.576;49.242;6.667;51;9;5;0;93.333;0
Standard;0.5;0.6;0.833;59.848;46.97;10.0;45;9;8;0;90.0;0
Standard;0.6;0.6;1.0;62.121;41.667;10.0;42;5;8;0;90.0;0
Standard;0.7;0.6;1.167;71.212;31.818;33.333;29;4;9;0;66.667;0
Standard;0.8;0.6;1.333;73.485;28.788;36.667;24;3;11;0;63.333;0
Standard;0.9;0.6;1.5;73.485;28.788;36.667;24;3;11;0;63.333;0
Standard;1.0;0.6;1.667;73.485;28.788;36.667;24;3;11;0;63.333;0
Standard;1.1;0.6;1.833;73.485;28.788;36.667;23;3;12;0;63.333;0
Standard;1.2;0.6;2.0;77.273;25.0;40.0;18;3;12;0;60.0;0
Standard;1.3;0.6;2.167;78.03;24.242;40.0;16;3;13;0;60.0;0
Standard;1.4;0.6;2.333;78.03;23.485;40.0;16;2;13;0;60.0;0
Standard;1.5;0.6;2.5;80.303;21.212;43.333;13;2;13;0;56.667;0
