;;;;;;;;;;
WER.scripted3.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.5;1.9;1.316;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.6;1.9;1.368;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.7;1.9;1.421;65.354;34.646;31.034;14;0;30;0;68.966;0
Standard;2.8;1.9;1.474;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.9;1.9;1.526;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;3.0;1.9;1.579;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.1;1.9;1.632;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.2;1.9;1.684;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.3;1.9;1.737;61.417;38.583;24.138;11;0;38;0;75.862;0
Standard;3.4;1.9;1.789;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.5;1.9;1.842;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.6;1.9;1.895;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.7;1.9;1.947;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;3.8;1.9;2.0;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;3.9;1.9;2.053;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.0;1.9;2.105;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.1;1.9;2.158;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.2;1.9;2.211;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.3;1.9;2.263;57.48;42.52;17.241;10;0;44;0;82.759;0
Standard;4.4;1.9;2.316;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.5;1.9;2.368;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.6;1.9;2.421;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.7;1.9;2.474;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.8;1.9;2.526;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.9;1.9;2.579;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;5.0;1.9;2.632;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;;;;59.055;151.969;0.0;51;141;1;0;100.0;0
Standard;0.1;2.0;0.05;68.504;121.26;0.0;36;114;4;0;100.0;0
Standard;0.2;2.0;0.1;63.78;62.205;10.345;43;33;3;0;89.655;0
Standard;0.3;2.0;0.15;64.567;56.693;10.345;42;27;3;0;89.655;0
Standard;0.4;2.0;0.2;64.567;53.543;10.345;42;23;3;0;89.655;0
Standard;0.5;2.0;0.25;66.142;49.606;13.793;40;20;3;0;86.207;0
Standard;0.6;2.0;0.3;71.654;41.732;17.241;34;17;2;0;82.759;0
Standard;0.7;2.0;0.35;72.441;39.37;20.69;33;15;2;0;79.31;0
Standard;0.8;2.0;0.4;77.953;29.134;27.586;26;9;2;0;72.414;0
Standard;0.9;2.0;0.45;74.803;30.709;27.586;26;7;6;0;72.414;0
Standard;1.0;2.0;0.5;74.016;29.921;34.483;24;5;9;0;65.517;0
Standard;1.1;2.0;0.55;74.803;28.346;41.379;22;4;10;0;58.621;0
Standard;1.2;2.0;0.6;73.228;29.134;41.379;22;3;12;0;58.621;0
Standard;1.3;2.0;0.65;72.441;29.134;37.931;22;2;13;0;62.069;0
Standard;1.4;2.0;0.7;74.803;26.772;37.931;20;2;12;0;62.069;0
Standard;1.5;2.0;0.75;73.228;28.346;37.931;19;2;15;0;62.069;0
Standard;1.6;2.0;0.8;73.228;27.559;37.931;19;1;15;0;62.069;0
Standard;1.7;2.0;0.85;72.441;28.346;37.931;21;1;14;0;62.069;0
Standard;1.8;2.0;0.9;70.866;29.134;37.931;20;0;17;0;62.069;0
Standard;1.9;2.0;0.95;71.654;28.346;37.931;18;0;18;0;62.069;0
Standard;2.0;2.0;1.0;70.866;29.134;34.483;16;0;21;0;65.517;0
Standard;2.1;2.0;1.05;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;2.2;2.0;1.1;70.079;29.921;31.034;17;0;21;0;68.966;0
Standard;2.3;2.0;1.15;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.4;2.0;1.2;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.5;2.0;1.25;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.6;2.0;1.3;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.7;2.0;1.35;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.8;2.0;1.4;65.354;34.646;31.034;14;0;30;0;68.966;0
Standard;2.9;2.0;1.45;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;3.0;2.0;1.5;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.1;2.0;1.55;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.2;2.0;1.6;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.3;2.0;1.65;61.417;38.583;24.138;11;0;38;0;75.862;0
Standard;3.4;2.0;1.7;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.5;2.0;1.75;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.6;2.0;1.8;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;2.0;1.85;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;3.8;2.0;1.9;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;3.9;2.0;1.95;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.0;2.0;2.0;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.1;2.0;2.05;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.2;2.0;2.1;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.3;2.0;2.15;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.4;2.0;2.2;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.5;2.0;2.25;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.6;2.0;2.3;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.7;2.0;2.35;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.8;2.0;2.4;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.9;2.0;2.45;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;5.0;2.0;2.5;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;;;;59.843;157.48;0.0;48;149;3;0;100.0;0
Standard;0.1;2.1;0.048;68.504;124.409;0.0;37;118;3;0;100.0;0
Standard;0.2;2.1;0.095;63.78;65.354;3.448;43;37;3;0;96.552;0
Standard;0.3;2.1;0.143;64.567;56.693;10.345;42;27;3;0;89.655;0
Standard;0.4;2.1;0.19;64.567;55.118;10.345;42;25;3;0;89.655;0
Standard;0.5;2.1;0.238;66.142;49.606;13.793;41;20;2;0;86.207;0
Standard;0.6;2.1;0.286;71.654;41.732;17.241;34;17;2;0;82.759;0
Standard;0.7;2.1;0.333;73.228;40.157;20.69;32;17;2;0;79.31;0
Standard;0.8;2.1;0.381;77.953;29.134;27.586;26;9;2;0;72.414;0
Standard;0.9;2.1;0.429;74.803;30.709;27.586;26;7;6;0;72.414;0
Standard;1.0;2.1;0.476;74.803;30.709;34.483;26;7;6;0;65.517;0
Standard;1.1;2.1;0.524;74.803;28.346;41.379;22;4;10;0;58.621;0
Standard;1.2;2.1;0.571;73.228;29.134;41.379;22;3;12;0;58.621;0
Standard;1.3;2.1;0.619;73.228;29.134;41.379;22;3;12;0;58.621;0
Standard;1.4;2.1;0.667;72.441;29.134;37.931;22;2;13;0;62.069;0
Standard;1.5;2.1;0.714;73.228;28.346;37.931;19;2;15;0;62.069;0
Standard;1.6;2.1;0.762;73.228;27.559;37.931;19;1;15;0;62.069;0
Standard;1.7;2.1;0.81;72.441;28.346;37.931;21;1;14;0;62.069;0
Standard;1.8;2.1;0.857;70.866;29.921;37.931;21;1;16;0;62.069;0
Standard;1.9;2.1;0.905;71.654;28.346;37.931;18;0;18;0;62.069;0
Standard;2.0;2.1;0.952;70.866;29.134;34.483;16;0;21;0;65.517;0
Standard;2.1;2.1;1.0;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;2.2;2.1;1.048;70.079;29.921;31.034;17;0;21;0;68.966;0
Standard;2.3;2.1;1.095;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.4;2.1;1.143;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.5;2.1;1.19;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.6;2.1;1.238;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.7;2.1;1.286;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.8;2.1;1.333;65.354;34.646;31.034;14;0;30;0;68.966;0
Standard;2.9;2.1;1.381;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;3.0;2.1;1.429;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;3.1;2.1;1.476;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.2;2.1;1.524;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.3;2.1;1.571;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.4;2.1;1.619;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.5;2.1;1.667;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.6;2.1;1.714;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;2.1;1.762;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.8;2.1;1.81;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;3.9;2.1;1.857;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.0;2.1;1.905;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.1;2.1;1.952;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.2;2.1;2.0;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.3;2.1;2.048;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.4;2.1;2.095;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.5;2.1;2.143;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.6;2.1;2.19;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.7;2.1;2.238;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.8;2.1;2.286;53.543;46.457;13.793;11;0;48;0;86.207;0
Standard;4.9;2.1;2.333;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;5.0;2.1;2.381;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;;;;59.843;157.48;0.0;48;149;3;0;100.0;0
Standard;0.1;2.2;0.045;68.504;124.409;0.0;37;118;3;0;100.0;0
Standard;0.2;2.2;0.091;65.354;68.504;3.448;41;43;3;0;96.552;0
Standard;0.3;2.2;0.136;64.567;56.693;10.345;42;27;3;0;89.655;0
Standard;0.4;2.2;0.182;65.354;56.693;10.345;41;28;3;0;89.655;0
Standard;0.5;2.2;0.227;65.354;51.969;10.345;42;22;2;0;89.655;0
Standard;0.6;2.2;0.273;71.654;41.732;17.241;34;17;2;0;82.759;0
Standard;0.7;2.2;0.318;73.228;40.157;20.69;32;17;2;0;79.31;0
Standard;0.8;2.2;0.364;77.953;29.921;24.138;26;10;2;0;75.862;0
Standard;0.9;2.2;0.409;76.378;30.709;27.586;26;9;4;0;72.414;0
Standard;1.0;2.2;0.455;74.803;30.709;34.483;26;7;6;0;65.517;0
Standard;1.1;2.2;0.5;74.016;29.921;37.931;23;5;10;0;62.069;0
Standard;1.2;2.2;0.545;73.228;29.134;41.379;22;3;12;0;58.621;0
Standard;1.3;2.2;0.591;73.228;29.134;41.379;22;3;12;0;58.621;0
Standard;1.4;2.2;0.636;73.228;28.346;37.931;22;2;12;0;62.069;0
Standard;1.5;2.2;0.682;73.228;28.346;37.931;19;2;15;0;62.069;0
Standard;1.6;2.2;0.727;73.228;27.559;37.931;19;1;15;0;62.069;0
Standard;1.7;2.2;0.773;72.441;28.346;37.931;21;1;14;0;62.069;0
Standard;1.8;2.2;0.818;70.866;29.921;37.931;21;1;16;0;62.069;0
Standard;1.9;2.2;0.864;71.654;28.346;37.931;18;0;18;0;62.069;0
Standard;2.0;2.2;0.909;70.866;29.134;34.483;16;0;21;0;65.517;0
Standard;2.1;2.2;0.955;70.079;29.921;31.034;17;0;21;0;68.966;0
Standard;2.2;2.2;1.0;70.079;29.921;31.034;17;0;21;0;68.966;0
Standard;2.3;2.2;1.045;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.4;2.2;1.091;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.5;2.2;1.136;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.6;2.2;1.182;69.291;30.709;31.034;15;0;24;0;68.966;0
Standard;2.7;2.2;1.227;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.8;2.2;1.273;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.9;2.2;1.318;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;3.0;2.2;1.364;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;3.1;2.2;1.409;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.2;2.2;1.455;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.3;2.2;1.5;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.4;2.2;1.545;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.5;2.2;1.591;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.6;2.2;1.636;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;2.2;1.682;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.8;2.2;1.727;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;3.9;2.2;1.773;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.0;2.2;1.818;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.1;2.2;1.864;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.2;2.2;1.909;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.3;2.2;1.955;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.4;2.2;2.0;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.5;2.2;2.045;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.6;2.2;2.091;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.7;2.2;2.136;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.8;2.2;2.182;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.9;2.2;2.227;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;5.0;2.2;2.273;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;;;;59.843;157.48;0.0;48;149;3;0;100.0;0
Standard;0.1;2.3;0.043;67.717;126.772;0.0;38;120;3;0;100.0;0
Standard;0.2;2.3;0.087;66.142;78.74;0.0;40;57;3;0;100.0;0
Standard;0.3;2.3;0.13;64.567;57.48;10.345;42;28;3;0;89.655;0
Standard;0.4;2.3;0.174;65.354;56.693;10.345;41;28;3;0;89.655;0
Standard;0.5;2.3;0.217;65.354;51.969;10.345;42;22;2;0;89.655;0
Standard;0.6;2.3;0.261;71.654;42.52;17.241;34;18;2;0;82.759;0
Standard;0.7;2.3;0.304;73.228;40.157;20.69;32;17;2;0;79.31;0
Standard;0.8;2.3;0.348;78.74;30.709;24.138;25;12;2;0;75.862;0
Standard;0.9;2.3;0.391;75.591;32.283;27.586;27;10;4;0;72.414;0
Standard;1.0;2.3;0.435;74.803;30.709;34.483;26;7;6;0;65.517;0
Standard;1.1;2.3;0.478;74.803;29.134;37.931;24;5;8;0;62.069;0
Standard;1.2;2.3;0.522;73.228;30.709;41.379;23;5;11;0;58.621;0
Standard;1.3;2.3;0.565;74.016;28.346;41.379;22;3;11;0;58.621;0
Standard;1.4;2.3;0.609;73.228;29.134;37.931;23;3;11;0;62.069;0
Standard;1.5;2.3;0.652;73.228;28.346;37.931;19;2;15;0;62.069;0
Standard;1.6;2.3;0.696;73.228;27.559;37.931;19;1;15;0;62.069;0
Standard;1.7;2.3;0.739;72.441;28.346;37.931;21;1;14;0;62.069;0
Standard;1.8;2.3;0.783;72.441;28.346;37.931;21;1;14;0;62.069;0
Standard;1.9;2.3;0.826;70.866;29.921;37.931;21;1;16;0;62.069;0
Standard;2.0;2.3;0.87;70.866;29.134;34.483;16;0;21;0;65.517;0
Standard;2.1;2.3;0.913;70.079;29.921;31.034;17;0;21;0;68.966;0
Standard;2.2;2.3;0.957;70.079;29.921;31.034;17;0;21;0;68.966;0
Standard;2.3;2.3;1.0;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.4;2.3;1.043;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.5;2.3;1.087;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.6;2.3;1.13;69.291;30.709;31.034;15;0;24;0;68.966;0
Standard;2.7;2.3;1.174;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.8;2.3;1.217;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.9;2.3;1.261;62.992;37.008;27.586;14;0;33;0;72.414;0
Standard;3.0;2.3;1.304;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;3.1;2.3;1.348;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.2;2.3;1.391;61.417;38.583;24.138;12;0;37;0;75.862;0
Standard;3.3;2.3;1.435;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.4;2.3;1.478;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.5;2.3;1.522;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.6;2.3;1.565;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;2.3;1.609;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.8;2.3;1.652;59.843;40.157;20.69;10;0;41;0;79.31;0
Standard;3.9;2.3;1.696;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.0;2.3;1.739;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.1;2.3;1.783;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.2;2.3;1.826;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.3;2.3;1.87;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.4;2.3;1.913;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.5;2.3;1.957;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.6;2.3;2.0;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.7;2.3;2.043;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.8;2.3;2.087;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.9;2.3;2.13;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;5.0;2.3;2.174;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;;;;59.843;157.48;0.0;48;149;3;0;100.0;0
Standard;0.1;2.4;0.042;66.929;144.094;0.0;38;141;4;0;100.0;0
Standard;0.2;2.4;0.083;66.142;96.063;0.0;40;79;3;0;100.0;0
Standard;0.3;2.4;0.125;64.567;58.268;10.345;42;29;3;0;89.655;0
Standard;0.4;2.4;0.167;65.354;56.693;10.345;41;28;3;0;89.655;0
Standard;0.5;2.4;0.208;65.354;51.969;10.345;42;22;2;0;89.655;0
Standard;0.6;2.4;0.25;71.654;42.52;17.241;34;18;2;0;82.759;0
Standard;0.7;2.4;0.292;73.228;40.157;20.69;32;17;2;0;79.31;0
Standard;0.8;2.4;0.333;78.74;30.709;24.138;25;12;2;0;75.862;0
Standard;0.9;2.4;0.375;75.591;32.283;27.586;27;10;4;0;72.414;0
Standard;1.0;2.4;0.417;74.803;30.709;34.483;26;7;6;0;65.517;0
Standard;1.1;2.4;0.458;74.803;29.134;37.931;24;5;8;0;62.069;0
Standard;1.2;2.4;0.5;74.016;29.921;41.379;23;5;10;0;58.621;0
Standard;1.3;2.4;0.542;74.016;28.346;41.379;22;3;11;0;58.621;0
Standard;1.4;2.4;0.583;73.228;29.134;37.931;23;3;11;0;62.069;0
Standard;1.5;2.4;0.625;74.016;28.346;41.379;19;3;14;0;58.621;0
Standard;1.6;2.4;0.667;73.228;28.346;37.931;19;2;15;0;62.069;0
Standard;1.7;2.4;0.708;72.441;28.346;37.931;21;1;14;0;62.069;0
Standard;1.8;2.4;0.75;72.441;28.346;37.931;21;1;14;0;62.069;0
Standard;1.9;2.4;0.792;70.866;29.921;37.931;21;1;16;0;62.069;0
Standard;2.0;2.4;0.833;70.866;29.134;34.483;18;0;19;0;65.517;0
Standard;2.1;2.4;0.875;70.079;29.921;31.034;17;0;21;0;68.966;0
Standard;2.2;2.4;0.917;70.079;29.921;31.034;17;0;21;0;68.966;0
Standard;2.3;2.4;0.958;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;2.4;2.4;1.0;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.5;2.4;1.042;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.6;2.4;1.083;69.291;30.709;31.034;15;0;24;0;68.966;0
Standard;2.7;2.4;1.125;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.8;2.4;1.167;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.9;2.4;1.208;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;3.0;2.4;1.25;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;3.1;2.4;1.292;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.2;2.4;1.333;61.417;38.583;24.138;12;0;37;0;75.862;0
Standard;3.3;2.4;1.375;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.4;2.4;1.417;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.5;2.4;1.458;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.6;2.4;1.5;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;2.4;1.542;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.8;2.4;1.583;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;3.9;2.4;1.625;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.0;2.4;1.667;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.1;2.4;1.708;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.2;2.4;1.75;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.3;2.4;1.792;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.4;2.4;1.833;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.5;2.4;1.875;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.6;2.4;1.917;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.7;2.4;1.958;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.8;2.4;2.0;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.9;2.4;2.042;53.543;46.457;13.793;11;0;48;0;86.207;0
Standard;5.0;2.4;2.083;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;;;;59.843;157.48;0.0;48;149;3;0;100.0;0
Standard;0.1;2.5;0.04;66.929;144.094;0.0;38;141;4;0;100.0;0
Standard;0.2;2.5;0.08;66.142;96.063;0.0;40;79;3;0;100.0;0
Standard;0.3;2.5;0.12;64.567;58.268;10.345;42;29;3;0;89.655;0
Standard;0.4;2.5;0.16;65.354;56.693;10.345;41;28;3;0;89.655;0
Standard;0.5;2.5;0.2;65.354;52.756;10.345;42;23;2;0;89.655;0
Standard;0.6;2.5;0.24;71.654;42.52;17.241;34;18;2;0;82.759;0
Standard;0.7;2.5;0.28;73.228;40.157;20.69;32;17;2;0;79.31;0
Standard;0.8;2.5;0.32;78.74;30.709;24.138;25;12;2;0;75.862;0
Standard;0.9;2.5;0.36;75.591;32.283;27.586;27;10;4;0;72.414;0
Standard;1.0;2.5;0.4;74.803;31.496;31.034;26;8;6;0;68.966;0
Standard;1.1;2.5;0.44;74.803;29.134;37.931;24;5;8;0;62.069;0
Standard;1.2;2.5;0.48;74.803;29.134;41.379;24;5;8;0;58.621;0
Standard;1.3;2.5;0.52;74.016;28.346;41.379;22;3;11;0;58.621;0
Standard;1.4;2.5;0.56;73.228;29.134;37.931;23;3;11;0;62.069;0
Standard;1.5;2.5;0.6;75.591;26.772;41.379;20;3;11;0;58.621;0
Standard;1.6;2.5;0.64;74.016;28.346;41.379;19;3;14;0;58.621;0
Standard;1.7;2.5;0.68;72.441;28.346;37.931;21;1;14;0;62.069;0
Standard;1.8;2.5;0.72;72.441;28.346;37.931;21;1;14;0;62.069;0
Standard;1.9;2.5;0.76;70.866;29.921;37.931;21;1;16;0;62.069;0
Standard;2.0;2.5;0.8;70.866;29.921;34.483;20;1;17;0;65.517;0
Standard;2.1;2.5;0.84;70.079;29.921;31.034;17;0;21;0;68.966;0
Standard;2.2;2.5;0.88;70.079;29.921;31.034;17;0;21;0;68.966;0
Standard;2.3;2.5;0.92;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;2.4;2.5;0.96;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.5;2.5;1.0;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.6;2.5;1.04;69.291;30.709;31.034;15;0;24;0;68.966;0
Standard;2.7;2.5;1.08;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.8;2.5;1.12;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;2.9;2.5;1.16;67.717;32.283;31.034;15;0;26;0;68.966;0
Standard;3.0;2.5;1.2;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;3.1;2.5;1.24;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.2;2.5;1.28;61.417;38.583;24.138;12;0;37;0;75.862;0
Standard;3.3;2.5;1.32;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.4;2.5;1.36;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.5;2.5;1.4;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.6;2.5;1.44;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;2.5;1.48;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.8;2.5;1.52;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;3.9;2.5;1.56;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.0;2.5;1.6;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.1;2.5;1.64;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.2;2.5;1.68;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.3;2.5;1.72;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.4;2.5;1.76;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.5;2.5;1.8;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.6;2.5;1.84;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.7;2.5;1.88;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.8;2.5;1.92;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;4.9;2.5;1.96;53.543;46.457;13.793;11;0;48;0;86.207;0
Standard;5.0;2.5;2.0;51.969;48.031;13.793;10;0;51;0;86.207;0
