;;;;;;;;;;
WER.scripted5.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;5.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;;;;49.242;53.788;6.667;59;4;8;0;93.333;0
Standard;0.1;0.1;1.0;50.758;52.273;6.667;58;4;7;0;93.333;0
Standard;0.2;0.1;2.0;51.515;50.758;6.667;57;3;7;0;93.333;0
Standard;0.3;0.1;3.0;51.515;50.0;6.667;55;2;9;0;93.333;0
Standard;0.4;0.1;4.0;52.273;49.242;6.667;49;2;14;0;93.333;0
Standard;0.5;0.1;5.0;51.515;50.0;6.667;46;2;18;0;93.333;0
Standard;0.6;0.1;6.0;53.788;46.97;6.667;38;1;23;0;93.333;0
Standard;0.7;0.1;7.0;59.848;40.909;23.333;25;1;28;0;76.667;0
Standard;0.8;0.1;8.0;57.576;42.424;23.333;22;0;34;0;76.667;0
Standard;0.9;0.1;9.0;57.576;42.424;23.333;21;0;35;0;76.667;0
Standard;1.0;0.1;10.0;58.333;41.667;23.333;21;0;34;0;76.667;0
