;;;;;;;;;;
WER.scripted6.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;0.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;1.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;2.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;3.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;4.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;5.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;132;0;100.0;0
Standard;;;;59.848;43.939;3.333;45;5;8;0;96.667;0
Standard;0.1;0.1;1.0;62.121;41.667;3.333;42;5;8;0;96.667;0
Standard;0.2;0.1;2.0;62.879;40.909;3.333;42;5;7;0;96.667;0
Standard;0.3;0.1;3.0;62.879;40.152;3.333;41;4;8;0;96.667;0
Standard;0.4;0.1;4.0;62.121;40.152;3.333;37;3;13;0;96.667;0
Standard;0.5;0.1;5.0;63.636;37.879;10.0;30;2;18;0;90.0;0
Standard;0.6;0.1;6.0;61.364;39.394;13.333;27;1;24;0;86.667;0
Standard;0.7;0.1;7.0;62.121;38.636;16.667;23;1;27;0;83.333;0
Standard;0.8;0.1;8.0;64.394;35.606;23.333;20;0;27;0;76.667;0
Standard;0.9;0.1;9.0;65.909;34.091;23.333;17;0;28;0;76.667;0
Standard;1.0;0.1;10.0;68.939;31.061;20.0;15;0;26;0;80.0;0
