;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.9;2.6;1.115;26.693;73.307;6.0;98;0;1179;0;94.0;0
Standard;3.0;2.6;1.154;25.258;74.742;6.0;92;0;1210;0;94.0;0
Standard;3.1;2.6;1.192;24.856;75.144;6.0;87;0;1222;0;94.0;0
Standard;3.2;2.6;1.231;23.708;76.292;6.0;84;0;1245;0;94.0;0
Standard;3.3;2.6;1.269;22.962;77.038;5.333;83;0;1259;0;94.667;0
Standard;3.4;2.6;1.308;22.905;77.095;5.333;83;0;1260;0;94.667;0
Standard;3.5;2.6;1.346;22.388;77.612;5.333;79;0;1273;0;94.667;0
Standard;3.6;2.6;1.385;21.871;78.129;4.667;78;0;1283;0;95.333;0
Standard;3.7;2.6;1.423;21.412;78.588;4.667;78;0;1291;0;95.333;0
Standard;3.8;2.6;1.462;20.321;79.679;4.667;71;0;1317;0;95.333;0
Standard;3.9;2.6;1.5;19.747;80.253;4.667;72;0;1326;0;95.333;0
Standard;4.0;2.6;1.538;18.886;81.114;4.667;70;0;1343;0;95.333;0
Standard;;;;48.852;136.395;0.0;845;1485;46;0;100.0;0
Standard;0.1;2.7;0.037;47.876;84.386;0.0;811;562;97;0;100.0;0
Standard;0.2;2.7;0.074;50.115;70.379;0.0;727;357;142;0;100.0;0
Standard;0.3;2.7;0.111;49.311;64.868;0.0;641;247;242;0;100.0;0
Standard;0.4;2.7;0.148;51.607;60.563;0.0;539;212;304;0;100.0;0
Standard;0.5;2.7;0.185;51.493;58.611;0.0;493;176;352;0;100.0;0
Standard;0.6;2.7;0.222;50.976;58.324;0.0;443;162;411;0;100.0;0
Standard;0.7;2.7;0.259;51.435;54.937;0.667;368;111;478;0;99.333;0
Standard;0.8;2.7;0.296;52.009;52.181;0.667;316;73;520;0;99.333;0
Standard;0.9;2.7;0.333;51.607;50.517;4.667;294;37;549;0;95.333;0
Standard;1.0;2.7;0.37;50.402;50.861;6.0;256;22;608;0;94.0;0
Standard;1.1;2.7;0.407;50.23;50.517;7.333;244;13;623;0;92.667;0
Standard;1.2;2.7;0.444;49.713;50.861;8.0;219;10;657;0;92.0;0
Standard;1.3;2.7;0.481;47.933;52.296;8.0;206;4;701;0;92.0;0
Standard;1.4;2.7;0.519;46.441;53.846;8.0;196;5;737;0;92.0;0
Standard;1.5;2.7;0.556;45.35;54.879;8.667;188;4;764;0;91.333;0
Standard;1.6;2.7;0.593;44.489;55.741;8.667;177;4;790;0;91.333;0
Standard;1.7;2.7;0.63;43.743;56.487;8.667;165;4;815;0;91.333;0
Standard;1.8;2.7;0.667;39.093;61.022;9.333;154;2;907;0;90.667;0
Standard;1.9;2.7;0.704;38.175;61.883;9.333;147;1;930;0;90.667;0
Standard;2.0;2.7;0.741;37.141;62.916;9.333;143;1;952;0;90.667;0
Standard;2.1;2.7;0.778;35.534;64.466;9.333;134;0;989;0;90.667;0
Standard;2.2;2.7;0.815;34.328;65.672;8.667;127;0;1017;0;91.333;0
Standard;2.3;2.7;0.852;32.606;67.394;8.667;126;0;1048;0;91.333;0
Standard;2.4;2.7;0.889;31.917;68.083;8.667;118;0;1068;0;91.333;0
Standard;2.5;2.7;0.926;30.884;69.116;7.333;117;0;1087;0;92.667;0
Standard;2.6;2.7;0.963;29.392;70.608;6.667;111;0;1119;0;93.333;0
Standard;2.7;2.7;1.0;28.186;71.814;6.0;106;0;1145;0;94.0;0
Standard;2.8;2.7;1.037;27.153;72.847;6.0;102;0;1167;0;94.0;0
Standard;2.9;2.7;1.074;26.062;73.938;6.0;98;0;1190;0;94.0;0
Standard;3.0;2.7;1.111;24.856;75.144;6.0;88;0;1221;0;94.0;0
Standard;3.1;2.7;1.148;23.995;76.005;6.0;88;0;1236;0;94.0;0
Standard;3.2;2.7;1.185;23.02;76.98;5.333;84;0;1257;0;94.667;0
Standard;3.3;2.7;1.222;22.962;77.038;5.333;85;0;1257;0;94.667;0
Standard;3.4;2.7;1.259;22.101;77.899;5.333;82;0;1275;0;94.667;0
Standard;3.5;2.7;1.296;21.757;78.243;5.333;79;0;1284;0;94.667;0
Standard;3.6;2.7;1.333;21.297;78.703;4.667;77;0;1294;0;95.333;0
Standard;3.7;2.7;1.37;20.838;79.162;4.667;74;0;1305;0;95.333;0
Standard;3.8;2.7;1.407;19.805;80.195;4.667;72;0;1325;0;95.333;0
Standard;3.9;2.7;1.444;19.059;80.941;4.667;71;0;1339;0;95.333;0
Standard;4.0;2.7;1.481;18.255;81.745;4.667;70;0;1354;0;95.333;0
Standard;;;;51.32;137.141;0.0;771;1541;77;0;100.0;0
Standard;0.1;2.8;0.036;48.565;83.238;0.0;794;554;102;0;100.0;0
Standard;0.2;2.8;0.071;50.057;70.379;0.0;725;356;145;0;100.0;0
Standard;0.3;2.8;0.107;49.024;65.27;0.0;636;249;252;0;100.0;0
Standard;0.4;2.8;0.143;51.263;60.85;0.0;532;211;317;0;100.0;0
Standard;0.5;2.8;0.179;51.32;58.726;0.0;492;175;356;0;100.0;0
Standard;0.6;2.8;0.214;50.631;58.152;0.0;435;153;425;0;100.0;0
Standard;0.7;2.8;0.25;51.435;56.372;0.0;353;136;493;0;100.0;0
Standard;0.8;2.8;0.286;51.665;52.985;0.667;320;81;522;0;99.333;0
Standard;0.9;2.8;0.321;50.746;51.435;4.667;283;38;575;0;95.333;0
Standard;1.0;2.8;0.357;49.713;51.78;6.0;257;26;619;0;94.0;0
Standard;1.1;2.8;0.393;49.541;51.206;7.333;245;13;634;0;92.667;0
Standard;1.2;2.8;0.429;48.565;51.952;8.0;207;9;689;0;92.0;0
Standard;1.3;2.8;0.464;47.704;52.526;8.0;208;4;703;0;92.0;0
Standard;1.4;2.8;0.5;45.809;54.42;8.0;196;4;748;0;92.0;0
Standard;1.5;2.8;0.536;45.063;55.166;8.667;187;4;770;0;91.333;0
Standard;1.6;2.8;0.571;44.145;56.085;8.667;175;4;798;0;91.333;0
Standard;1.7;2.8;0.607;39.437;60.735;8.667;154;3;901;0;91.333;0
Standard;1.8;2.8;0.643;38.117;61.94;8.667;152;1;926;0;91.333;0
Standard;1.9;2.8;0.679;37.084;62.974;9.333;143;1;953;0;90.667;0
Standard;2.0;2.8;0.714;36.739;63.318;9.333;137;1;965;0;90.667;0
Standard;2.1;2.8;0.75;34.099;65.959;8.667;131;1;1017;0;91.333;0
Standard;2.2;2.8;0.786;33.238;66.762;8.667;127;0;1036;0;91.333;0
Standard;2.3;2.8;0.821;32.09;67.91;8.667;121;0;1062;0;91.333;0
Standard;2.4;2.8;0.857;30.425;69.575;7.333;119;0;1093;0;92.667;0
Standard;2.5;2.8;0.893;29.564;70.436;7.333;115;0;1112;0;92.667;0
Standard;2.6;2.8;0.929;27.956;72.044;6.0;110;0;1145;0;94.0;0
Standard;2.7;2.8;0.964;27.21;72.79;6.0;103;0;1165;0;94.0;0
Standard;2.8;2.8;1.0;26.406;73.594;6.0;100;0;1182;0;94.0;0
Standard;2.9;2.8;1.036;25.258;74.742;6.0;91;0;1211;0;94.0;0
Standard;3.0;2.8;1.071;23.938;76.062;6.0;90;0;1235;0;94.0;0
Standard;3.1;2.8;1.107;23.02;76.98;5.333;88;0;1253;0;94.667;0
Standard;3.2;2.8;1.143;22.618;77.382;5.333;86;0;1262;0;94.667;0
Standard;3.3;2.8;1.179;21.986;78.014;5.333;82;0;1277;0;94.667;0
Standard;3.4;2.8;1.214;21.814;78.186;5.333;82;0;1280;0;94.667;0
Standard;3.5;2.8;1.25;20.953;79.047;4.667;79;0;1298;0;95.333;0
Standard;3.6;2.8;1.286;20.666;79.334;4.667;77;0;1305;0;95.333;0
Standard;3.7;2.8;1.321;19.977;80.023;4.667;73;0;1321;0;95.333;0
Standard;3.8;2.8;1.357;19.575;80.425;4.667;71;0;1330;0;95.333;0
Standard;3.9;2.8;1.393;18.599;81.401;4.667;70;0;1348;0;95.333;0
Standard;4.0;2.8;1.429;17.91;82.09;4.667;70;0;1360;0;95.333;0
Standard;;;;50.861;142.537;0.0;788;1627;68;0;100.0;0
Standard;0.1;2.9;0.034;48.22;83.639;0.0;800;555;102;0;100.0;0
Standard;0.2;2.9;0.069;49.77;70.207;0.0;722;348;153;0;100.0;0
Standard;0.3;2.9;0.103;49.139;65.27;0.0;623;251;263;0;100.0;0
Standard;0.4;2.9;0.138;51.033;61.079;0.0;533;211;320;0;100.0;0
Standard;0.5;2.9;0.172;51.206;58.84;0.0;485;175;365;0;100.0;0
Standard;0.6;2.9;0.207;50.517;58.266;0.0;431;153;431;0;100.0;0
Standard;0.7;2.9;0.241;51.091;56.544;0.0;342;133;510;0;100.0;0
Standard;0.8;2.9;0.276;51.091;53.33;0.667;319;77;533;0;99.333;0
Standard;0.9;2.9;0.31;49.541;52.755;4.0;279;40;600;0;96.0;0
Standard;1.0;2.9;0.345;49.024;52.468;5.333;254;26;634;0;94.667;0
Standard;1.1;2.9;0.379;48.507;52.181;6.0;230;12;667;0;94.0;0
Standard;1.2;2.9;0.414;47.761;52.755;7.333;211;9;699;0;92.667;0
Standard;1.3;2.9;0.448;46.441;53.789;8.0;207;4;726;0;92.0;0
Standard;1.4;2.9;0.483;45.235;54.994;8.0;194;4;760;0;92.0;0
Standard;1.5;2.9;0.517;42.308;57.922;8.667;183;4;822;0;91.333;0
Standard;1.6;2.9;0.552;41.102;59.127;8.667;169;4;857;0;91.333;0
Standard;1.7;2.9;0.586;39.15;61.022;8.667;151;3;909;0;91.333;0
Standard;1.8;2.9;0.621;37.486;62.572;8.667;142;1;947;0;91.333;0
Standard;1.9;2.9;0.655;36.797;63.261;9.333;141;1;960;0;90.667;0
Standard;2.0;2.9;0.69;35.936;64.122;9.333;137;1;979;0;90.667;0
Standard;2.1;2.9;0.724;33.18;66.877;8.667;128;1;1036;0;91.333;0
Standard;2.2;2.9;0.759;32.032;67.968;8.0;126;0;1058;0;92.0;0
Standard;2.3;2.9;0.793;31.114;68.886;8.0;120;0;1080;0;92.0;0
Standard;2.4;2.9;0.828;29.793;70.207;7.333;116;0;1107;0;92.667;0
Standard;2.5;2.9;0.862;28.53;71.47;7.333;111;0;1134;0;92.667;0
Standard;2.6;2.9;0.897;27.21;72.79;6.0;107;0;1161;0;94.0;0
Standard;2.7;2.9;0.931;26.177;73.823;6.0;102;0;1184;0;94.0;0
Standard;2.8;2.9;0.966;25.832;74.168;6.0;97;0;1195;0;94.0;0
Standard;2.9;2.9;1.0;23.881;76.119;5.333;90;0;1236;0;94.667;0
Standard;3.0;2.9;1.034;22.56;77.44;4.667;90;0;1259;0;95.333;0
Standard;3.1;2.9;1.069;22.503;77.497;4.667;88;0;1262;0;95.333;0
Standard;3.2;2.9;1.103;22.158;77.842;4.667;85;0;1271;0;95.333;0
Standard;3.3;2.9;1.138;21.699;78.301;4.667;80;0;1284;0;95.333;0
Standard;3.4;2.9;1.172;21.183;78.817;4.667;79;0;1294;0;95.333;0
Standard;3.5;2.9;1.207;20.379;79.621;4.667;79;0;1308;0;95.333;0
Standard;3.6;2.9;1.241;19.805;80.195;4.667;75;0;1322;0;95.333;0
Standard;3.7;2.9;1.276;19.288;80.712;4.667;74;0;1332;0;95.333;0
Standard;3.8;2.9;1.31;18.599;81.401;4.667;71;0;1347;0;95.333;0
Standard;3.9;2.9;1.345;17.968;82.032;4.667;70;0;1359;0;95.333;0
Standard;4.0;2.9;1.379;17.681;82.319;4.667;70;0;1364;0;95.333;0
Standard;;;;52.296;138.978;0.0;736;1590;95;0;100.0;0
Standard;0.1;3.0;0.033;48.106;79.851;0.0;832;487;72;0;100.0;0
Standard;0.2;3.0;0.067;49.656;70.092;0.0;726;344;151;0;100.0;0
Standard;0.3;3.0;0.1;49.024;65.385;0.0;619;251;269;0;100.0;0
Standard;0.4;3.0;0.133;50.976;61.022;0.0;533;209;321;0;100.0;0
Standard;0.5;3.0;0.167;50.172;59.472;0.0;487;168;381;0;100.0;0
Standard;0.6;3.0;0.2;50.172;58.553;0.0;400;152;468;0;100.0;0
Standard;0.7;3.0;0.233;50.918;56.774;0.0;338;134;517;0;100.0;0
Standard;0.8;3.0;0.267;50.746;53.674;0.667;313;77;545;0;99.333;0
Standard;0.9;3.0;0.3;49.082;53.617;0.667;278;47;609;0;99.333;0
Standard;1.0;3.0;0.333;48.737;52.813;4.667;248;27;645;0;95.333;0
Standard;1.1;3.0;0.367;47.991;52.755;6.0;222;13;684;0;94.0;0
Standard;1.2;3.0;0.4;46.441;54.076;7.333;207;9;726;0;92.667;0
Standard;1.3;3.0;0.433;45.695;54.592;8.0;204;5;742;0;92.0;0
Standard;1.4;3.0;0.467;44.834;55.396;8.0;192;4;769;0;92.0;0
Standard;1.5;3.0;0.5;41.734;58.496;8.667;177;4;838;0;91.333;0
Standard;1.6;3.0;0.533;40.126;60.103;8.667;166;4;877;0;91.333;0
Standard;1.7;3.0;0.567;38.232;61.94;8.667;148;3;928;0;91.333;0
Standard;1.8;3.0;0.6;36.739;63.318;8.667;146;1;956;0;91.333;0
Standard;1.9;3.0;0.633;36.165;63.892;9.333;140;1;972;0;90.667;0
Standard;2.0;3.0;0.667;34.271;65.786;8.667;130;1;1015;0;91.333;0
Standard;2.1;3.0;0.7;32.778;67.279;8.667;129;1;1042;0;91.333;0
Standard;2.2;3.0;0.733;31.515;68.542;7.333;124;1;1069;0;92.667;0
Standard;2.3;3.0;0.767;30.023;69.977;6.667;122;0;1097;0;93.333;0
Standard;2.4;3.0;0.8;28.99;71.01;6.667;117;0;1120;0;93.333;0
Standard;2.5;3.0;0.833;26.98;73.02;5.333;111;0;1161;0;94.667;0
Standard;2.6;3.0;0.867;26.234;73.766;5.333;106;0;1179;0;94.667;0
Standard;2.7;3.0;0.9;25.488;74.512;5.333;101;0;1197;0;94.667;0
Standard;2.8;3.0;0.933;24.397;75.603;5.333;98;0;1219;0;94.667;0
Standard;2.9;3.0;0.967;22.56;77.44;4.667;92;0;1257;0;95.333;0
Standard;3.0;3.0;1.0;22.56;77.44;4.667;90;0;1259;0;95.333;0
Standard;3.1;3.0;1.033;22.216;77.784;4.667;86;0;1269;0;95.333;0
Standard;3.2;3.0;1.067;21.699;78.301;4.667;83;0;1281;0;95.333;0
Standard;3.3;3.0;1.1;21.297;78.703;4.667;80;0;1291;0;95.333;0
Standard;3.4;3.0;1.133;20.494;79.506;4.667;81;0;1304;0;95.333;0
Standard;3.5;3.0;1.167;20.092;79.908;4.667;78;0;1314;0;95.333;0
Standard;3.6;3.0;1.2;19.46;80.54;4.667;75;0;1328;0;95.333;0
Standard;3.7;3.0;1.233;18.427;81.573;4.667;74;0;1347;0;95.333;0
Standard;3.8;3.0;1.267;17.968;82.032;4.667;73;0;1356;0;95.333;0
Standard;3.9;3.0;1.3;17.509;82.491;4.667;70;0;1367;0;95.333;0
Standard;4.0;3.0;1.333;16.418;83.582;2.0;70;0;1386;0;98.0;0
Standard;;;;52.009;140.241;0.0;758;1607;78;0;100.0;0
Standard;0.1;3.1;0.032;48.45;79.793;0.0;832;492;66;0;100.0;0
Standard;0.2;3.1;0.065;49.598;70.034;0.0;726;342;152;0;100.0;0
Standard;0.3;3.1;0.097;48.852;65.499;0.0;620;250;271;0;100.0;0
Standard;0.4;3.1;0.129;50.918;61.137;0.0;537;210;318;0;100.0;0
Standard;0.5;3.1;0.161;49.254;59.989;0.0;476;161;408;0;100.0;0
Standard;0.6;3.1;0.194;50.0;58.668;0.0;393;151;478;0;100.0;0
Standard;0.7;3.1;0.226;50.574;57.176;0.0;343;135;518;0;100.0;0
Standard;0.8;3.1;0.258;50.287;54.592;0.667;316;85;550;0;99.333;0
Standard;0.9;3.1;0.29;48.622;54.133;0.667;275;48;620;0;99.333;0
Standard;1.0;3.1;0.323;48.048;53.387;4.667;246;25;659;0;95.333;0
Standard;1.1;3.1;0.355;47.13;53.789;6.0;215;16;706;0;94.0;0
Standard;1.2;3.1;0.387;45.982;54.65;7.333;205;11;736;0;92.667;0
Standard;1.3;3.1;0.419;43.398;56.889;8.0;205;5;781;0;92.0;0
Standard;1.4;3.1;0.452;42.25;57.979;8.0;191;4;815;0;92.0;0
Standard;1.5;3.1;0.484;40.987;59.242;8.0;175;4;853;0;92.0;0
Standard;1.6;3.1;0.516;39.323;60.907;8.0;161;4;896;0;92.0;0
Standard;1.7;3.1;0.548;37.141;62.974;8.0;147;2;948;0;92.0;0
Standard;1.8;3.1;0.581;36.28;63.777;8.0;140;1;970;0;92.0;0
Standard;1.9;3.1;0.613;35.763;64.294;8.667;135;1;984;0;91.333;0
Standard;2.0;3.1;0.645;33.123;66.935;8.0;123;1;1042;0;92.0;0
Standard;2.1;3.1;0.677;31.975;68.083;8.0;125;1;1060;0;92.0;0
Standard;2.2;3.1;0.71;30.54;69.518;7.333;126;1;1084;0;92.667;0
Standard;2.3;3.1;0.742;29.162;70.896;6.667;120;1;1114;0;93.333;0
Standard;2.4;3.1;0.774;27.382;72.618;6.0;114;0;1151;0;94.0;0
Standard;2.5;3.1;0.806;26.119;73.881;5.333;108;0;1179;0;94.667;0
Standard;2.6;3.1;0.839;25.603;74.397;5.333;103;0;1193;0;94.667;0
Standard;2.7;3.1;0.871;24.914;75.086;5.333;102;0;1206;0;94.667;0
Standard;2.8;3.1;0.903;23.651;76.349;4.667;91;0;1239;0;95.333;0
Standard;2.9;3.1;0.935;22.331;77.669;4.667;92;0;1261;0;95.333;0
Standard;3.0;3.1;0.968;22.044;77.956;4.667;88;0;1270;0;95.333;0
Standard;3.1;3.1;1.0;21.699;78.301;4.667;84;0;1280;0;95.333;0
Standard;3.2;3.1;1.032;21.297;78.703;4.667;83;0;1288;0;95.333;0
Standard;3.3;3.1;1.065;20.608;79.392;4.667;82;0;1301;0;95.333;0
Standard;3.4;3.1;1.097;20.207;79.793;4.667;81;0;1309;0;95.333;0
Standard;3.5;3.1;1.129;19.288;80.712;4.667;77;0;1329;0;95.333;0
Standard;3.6;3.1;1.161;19.001;80.999;4.667;74;0;1337;0;95.333;0
Standard;3.7;3.1;1.194;18.312;81.688;4.667;73;0;1350;0;95.333;0
Standard;3.8;3.1;1.226;17.681;82.319;4.667;70;0;1364;0;95.333;0
Standard;3.9;3.1;1.258;16.418;83.582;2.0;71;0;1385;0;98.0;0
Standard;4.0;3.1;1.29;16.246;83.754;2.0;69;0;1390;0;98.0;0
Standard;;;;53.846;142.882;0.0;756;1685;48;0;100.0;0
Standard;0.1;3.2;0.031;48.393;79.736;0.0;830;490;69;0;100.0;0
Standard;0.2;3.2;0.063;49.77;69.805;0.0;719;341;156;0;100.0;0
Standard;0.3;3.2;0.094;48.622;65.729;0.0;624;250;271;0;100.0;0
Standard;0.4;3.2;0.125;50.574;61.481;0.0;532;210;329;0;100.0;0
Standard;0.5;3.2;0.156;49.311;59.989;0.0;477;162;406;0;100.0;0
Standard;0.6;3.2;0.188;49.426;59.07;0.0;395;148;486;0;100.0;0
Standard;0.7;3.2;0.219;49.885;57.577;0.0;346;130;527;0;100.0;0
Standard;0.8;3.2;0.25;49.598;55.454;0.667;310;88;568;0;99.333;0
Standard;0.9;3.2;0.281;48.106;54.478;0.667;275;45;629;0;99.333;0
Standard;1.0;3.2;0.313;47.015;54.592;4.0;243;28;680;0;96.0;0
Standard;1.1;3.2;0.344;45.752;55.109;6.0;211;15;734;0;94.0;0
Standard;1.2;3.2;0.375;44.546;56.028;6.0;207;10;759;0;94.0;0
Standard;1.3;3.2;0.406;42.365;58.037;8.0;201;7;803;0;92.0;0
Standard;1.4;3.2;0.438;41.619;58.611;8.0;178;4;839;0;92.0;0
Standard;1.5;3.2;0.469;39.724;60.563;8.0;166;5;884;0;92.0;0
Standard;1.6;3.2;0.5;38.404;61.825;8.0;161;4;912;0;92.0;0
Standard;1.7;3.2;0.531;37.084;63.031;8.0;148;2;948;0;92.0;0
Standard;1.8;3.2;0.563;36.051;64.007;8.0;139;1;975;0;92.0;0
Standard;1.9;3.2;0.594;33.582;66.475;8.0;129;1;1028;0;92.0;0
Standard;2.0;3.2;0.625;32.319;67.738;8.0;122;1;1057;0;92.0;0
Standard;2.1;3.2;0.656;31.286;68.772;7.333;123;1;1074;0;92.667;0
Standard;2.2;3.2;0.688;29.449;70.608;6.667;122;1;1107;0;93.333;0
Standard;2.3;3.2;0.719;28.186;71.871;6.667;119;1;1132;0;93.333;0
Standard;2.4;3.2;0.75;26.636;73.364;6.0;111;0;1167;0;94.0;0
Standard;2.5;3.2;0.781;25.66;74.34;5.333;105;0;1190;0;94.667;0
Standard;2.6;3.2;0.813;25.258;74.742;5.333;104;0;1198;0;94.667;0
Standard;2.7;3.2;0.844;23.881;76.119;4.667;98;0;1228;0;95.333;0
Standard;2.8;3.2;0.875;22.79;77.21;4.667;91;0;1254;0;95.333;0
Standard;2.9;3.2;0.906;21.871;78.129;4.667;90;0;1271;0;95.333;0
Standard;3.0;3.2;0.938;21.642;78.358;4.667;88;0;1277;0;95.333;0
Standard;3.1;3.2;0.969;21.183;78.817;4.667;85;0;1288;0;95.333;0
Standard;3.2;3.2;1.0;20.896;79.104;4.667;85;0;1293;0;95.333;0
Standard;3.3;3.2;1.031;20.034;79.966;4.667;80;0;1313;0;95.333;0
Standard;3.4;3.2;1.062;19.346;80.654;4.667;81;0;1324;0;95.333;0
Standard;3.5;3.2;1.094;19.116;80.884;4.667;79;0;1330;0;95.333;0
Standard;3.6;3.2;1.125;18.37;81.63;4.667;75;0;1347;0;95.333;0
Standard;3.7;3.2;1.156;17.796;82.204;4.667;72;0;1360;0;95.333;0
Standard;3.8;3.2;1.187;17.107;82.893;4.667;71;0;1373;0;95.333;0
Standard;3.9;3.2;1.219;16.246;83.754;2.0;69;0;1390;0;98.0;0
Standard;4.0;3.2;1.25;15.901;84.099;2.0;70;0;1395;0;98.0;0
Standard;;;;52.124;139.552;0.0;755;1597;79;0;100.0;0
Standard;0.1;3.3;0.03;48.278;79.736;0.0;829;488;72;0;100.0;0
Standard;0.2;3.3;0.061;47.876;68.255;0.0;723;281;185;0;100.0;0
Standard;0.3;3.3;0.091;48.45;65.729;0.0;624;247;274;0;100.0;0
Standard;0.4;3.3;0.121;50.287;61.538;0.0;520;206;346;0;100.0;0
Standard;0.5;3.3;0.152;49.082;60.046;0.0;473;159;414;0;100.0;0
Standard;0.6;3.3;0.182;49.254;59.3;0.0;392;149;492;0;100.0;0
Standard;0.7;3.3;0.212;49.713;57.807;0.0;339;131;537;0;100.0;0
Standard;0.8;3.3;0.242;49.254;57.176;0.0;304;112;580;0;100.0;0
Standard;0.9;3.3;0.273;47.302;56.028;0.667;267;58;651;0;99.333;0
Standard;1.0;3.3;0.303;46.785;54.707;4.0;244;26;683;0;96.0;0
Standard;1.1;3.3;0.333;45.006;55.97;5.333;212;17;746;0;94.667;0
Standard;1.2;3.3;0.364;43.915;56.716;6.0;205;11;772;0;94.0;0
Standard;1.3;3.3;0.394;41.332;59.127;7.333;199;8;823;0;92.667;0
Standard;1.4;3.3;0.424;40.7;59.529;8.0;177;4;856;0;92.0;0
Standard;1.5;3.3;0.455;39.437;60.85;8.0;163;5;892;0;92.0;0
Standard;1.6;3.3;0.485;37.428;62.687;8.0;151;2;939;0;92.0;0
Standard;1.7;3.3;0.515;36.567;63.49;8.0;147;1;958;0;92.0;0
Standard;1.8;3.3;0.545;35.362;64.696;8.0;134;1;992;0;92.0;0
Standard;1.9;3.3;0.576;33.18;66.877;8.0;124;1;1040;0;92.0;0
Standard;2.0;3.3;0.606;31.688;68.37;7.333;119;1;1071;0;92.667;0
Standard;2.1;3.3;0.636;30.138;69.92;6.667;124;1;1093;0;93.333;0
Standard;2.2;3.3;0.667;28.76;71.297;6.667;118;1;1123;0;93.333;0
Standard;2.3;3.3;0.697;26.636;73.421;6.0;116;1;1162;0;94.0;0
Standard;2.4;3.3;0.727;25.373;74.627;5.333;110;0;1190;0;94.667;0
Standard;2.5;3.3;0.758;25.258;74.742;5.333;106;0;1196;0;94.667;0
Standard;2.6;3.3;0.788;23.938;76.062;4.667;103;0;1222;0;95.333;0
Standard;2.7;3.3;0.818;23.134;76.866;4.667;95;0;1244;0;95.333;0
Standard;2.8;3.3;0.848;22.618;77.382;4.667;90;0;1258;0;95.333;0
Standard;2.9;3.3;0.879;21.814;78.186;4.667;88;0;1274;0;95.333;0
Standard;3.0;3.3;0.909;21.297;78.703;4.667;89;0;1282;0;95.333;0
Standard;3.1;3.3;0.939;20.896;79.104;4.667;85;0;1293;0;95.333;0
Standard;3.2;3.3;0.97;20.207;79.793;4.667;83;0;1307;0;95.333;0
Standard;3.3;3.3;1.0;19.805;80.195;4.667;80;0;1317;0;95.333;0
Standard;3.4;3.3;1.03;18.886;81.114;4.667;81;0;1332;0;95.333;0
Standard;3.5;3.3;1.061;18.197;81.803;4.667;79;0;1346;0;95.333;0
Standard;3.6;3.3;1.091;18.083;81.917;4.667;74;0;1353;0;95.333;0
Standard;3.7;3.3;1.121;17.222;82.778;4.667;74;0;1368;0;95.333;0
Standard;3.8;3.3;1.152;16.131;83.869;2.0;72;0;1389;0;98.0;0
Standard;3.9;3.3;1.182;15.959;84.041;2.0;68;0;1396;0;98.0;0
Standard;4.0;3.3;1.212;15.442;84.558;2.0;68;0;1405;0;98.0;0
Standard;;;;50.976;135.993;0.0;799;1515;55;0;100.0;0
Standard;0.1;3.4;0.029;47.819;79.506;0.0;830;476;79;0;100.0;0
Standard;0.2;3.4;0.059;47.761;68.255;0.0;720;279;190;0;100.0;0
Standard;0.3;3.4;0.088;48.393;65.212;0.0;625;237;274;0;100.0;0
Standard;0.4;3.4;0.118;49.885;61.481;0.0;509;198;364;0;100.0;0
Standard;0.5;3.4;0.147;48.622;60.161;0.0;470;153;425;0;100.0;0
Standard;0.6;3.4;0.176;48.794;59.874;0.0;383;151;509;0;100.0;0
Standard;0.7;3.4;0.206;49.656;57.865;0.0;337;131;540;0;100.0;0
Standard;0.8;3.4;0.235;49.082;57.29;0.0;303;111;584;0;100.0;0
Standard;0.9;3.4;0.265;46.728;56.544;0.667;261;57;667;0;99.333;0
Standard;1.0;3.4;0.294;45.465;56.2;0.667;237;29;713;0;99.333;0
Standard;1.1;3.4;0.324;43.743;57.29;5.333;213;18;767;0;94.667;0
Standard;1.2;3.4;0.353;42.997;57.865;6.0;201;15;792;0;94.0;0
Standard;1.3;3.4;0.382;40.471;60.103;7.333;191;10;846;0;92.667;0
Standard;1.4;3.4;0.412;39.265;60.964;8.0;173;4;885;0;92.0;0
Standard;1.5;3.4;0.441;38.576;61.653;8.0;165;4;905;0;92.0;0
Standard;1.6;3.4;0.471;36.625;63.433;8.0;150;1;954;0;92.0;0
Standard;1.7;3.4;0.5;35.649;64.409;8.0;147;1;974;0;92.0;0
Standard;1.8;3.4;0.529;33.754;66.303;7.333;136;1;1018;0;92.667;0
Standard;1.9;3.4;0.559;32.319;67.738;7.333;123;1;1056;0;92.667;0
Standard;2.0;3.4;0.588;30.54;69.518;7.333;121;1;1089;0;92.667;0
Standard;2.1;3.4;0.618;29.564;70.494;6.667;121;1;1106;0;93.333;0
Standard;2.2;3.4;0.647;27.612;72.445;6.0;116;1;1145;0;94.0;0
Standard;2.3;3.4;0.676;26.406;73.594;6.0;108;0;1174;0;94.0;0
Standard;2.4;3.4;0.706;25.144;74.856;5.333;110;0;1194;0;94.667;0
Standard;2.5;3.4;0.735;24.856;75.144;5.333;103;0;1206;0;94.667;0
Standard;2.6;3.4;0.765;23.708;76.292;4.667;100;0;1229;0;95.333;0
Standard;2.7;3.4;0.794;22.56;77.44;4.667;96;0;1253;0;95.333;0
