;;;;;;;;;;
scriptedagain.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;54.462;47.077;2.027;483;20;109;0;97.973;-4919961476
Google Sentence List;;;;94.231;5.846;80.068;68;1;7;0;19.932;108
Google Word List;;;;74.0;27.615;29.054;228;21;110;0;70.946;13
Google Phoneme Unigram;0.2;0.5;0.4;59.462;50.692;10.811;485;132;42;0;89.189;82
Google Phoneme Bi-Gram;2.35;4.35;0.54;81.769;18.538;51.014;114;4;123;0;48.986;109
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;87.769;13.154;62.5;119;12;40;0;37.5;310
Google Phoneme LexTri-Gram;0.95;1.4;0.679;77.077;24.231;45.946;190;17;108;0;54.054;377
Sphinx Bi-Gram;10.5;0.7;15.0;0.0;0.0;0.0;0;0;0;0;100.0;0
Sphinx Tri-Gram;10.5;0.7;15.0;0.0;0.0;0.0;0;0;0;0;100.0;0
Sphinx Sentence List;;;;85.769;14.615;58.784;160;5;25;0;41.216;268
