;;;;;;;;;;
sigscripted1.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Google;;;;52.893;47.934;10.345;45;1;12;0;89.655;-50218085955
Google Sentence List;;;;72.727;27.273;0.0;31;0;2;0;100.0;119
Google Word List;;;;66.942;34.711;17.241;27;2;13;0;82.759;25
Google Phoneme Unigram;0.2;0.5;0.4;52.066;60.331;6.897;56;15;2;0;93.103;80
Google Phoneme Bi-Gram;2.35;4.35;0.54;75.207;27.273;31.034;17;3;13;0;68.966;97
Google Phoneme FlatTri-Gram;1.9;5.0;0.38;80.992;22.314;41.379;21;4;2;0;58.621;247
Google Phoneme LexTri-Gram;0.95;1.4;0.679;69.421;32.231;34.483;27;2;10;0;65.517;485
Sphinx Bi-Gram;10.5;0.7;15.0;0.0;0.0;0.0;0;0;0;0;100.0;0
Sphinx Tri-Gram;10.5;0.7;15.0;0.0;0.0;0.0;0;0;0;0;100.0;0
Sphinx Sentence List;;;;69.421;33.884;0.0;34;4;3;0;100.0;261
